ClienteId,Nome,Sexo,EstadoCivil,Profissao,Concelho,Distrito,DataNascimento
147,"Matias do Domingues",M,Casado,Estudante,Maia,Porto,1959-01-15
148,"Gonçalo de Pinto",M,Casado,Estudante,Faro,Faro,1978-12-06
149,"Laura-Laura Teixeira",F,Viúvo,"Gestor de Projetos",Amares,Braga,1951-03-23
150,"José Moura",M,Casado,Motorista,Monção,"Viana do Castelo",1979-01-12
151,"Miriam Lopes",F,Casado,Comerciante,"Celorico de Basto",Braga,1957-07-15
152,"Dinis Sousa",M,Viúvo,Rececionista,Boticas,"Vila Real",1992-11-19
153,"Ariana Castro",F,Viúvo,Rececionista,"Mondim de Basto","Vila Real",1973-11-05
154,"Álvaro Pinheiro",M,Viúvo,"Analista de Dados",Santarém,Santarém,1990-08-04
155,"Alice Domingues-Abreu",F,Solteiro,"Técnico de Marketing","Castelo Branco","Castelo Branco",1960-10-18
156,"Helena Pacheco",F,Viúvo,Agricultor,"Santo Tirso",Porto,1997-09-25
157,"Naiara Marques",F,Divorciado,Enfermeiro,Valongo,Porto,2003-03-22
158,"Victória Mendes",F,Viúvo,"Gestor de Projetos","Celorico de Basto",Braga,2006-01-20
159,"Brian Gaspar",M,Casado,"Técnico de Marketing",Serpa,Beja,1954-05-20
160,"Xavier Soares-Lopes",M,Casado,Cozinheiro,Amares,Braga,1982-01-21
161,"Matias Castro",M,Solteiro,"Analista de Dados",Guimarães,Braga,2003-08-02
162,"André Esteves-Guerreiro",M,Casado,Arquiteto,"Santa Maria da Feira",Aveiro,1944-11-28
163,"André de Magalhães",M,Divorciado,Rececionista,Cascais,Lisboa,1997-08-14
164,"Frederico Torres",M,Casado,Agricultor,Oleiros,"Castelo Branco",1972-02-02
165,"Alexandra Pinheiro",F,Divorciado,Psicólogo,Guimarães,Braga,1998-02-04
166,"Isabela Abreu",F,Divorciado,Programador,"Vila Nova de Gaia",Porto,1966-02-25
167,"Erica Gomes",F,Divorciado,Rececionista,Braga,Braga,1980-06-07
168,"Martim Matias",M,Solteiro,Contabilista,"Santo Tirso",Porto,1971-03-23
169,"Gabriel Teixeira",M,Casado,"Técnico de Marketing",Esposende,Braga,1951-05-02
170,"Leonardo Tavares",M,Viúvo,Agricultor,Condeixa-a-Nova,Coimbra,1998-09-11
171,"Bianca Faria",F,Solteiro,Motorista,Guimarães,Braga,1990-03-22
172,"Carlos Leite-Araújo",M,Casado,Contabilista,"Viana do Castelo","Viana do Castelo",1982-08-04
173,"Cristiano Faria",M,Viúvo,Farmacêutico,Braga,Braga,1962-02-06
174,"Luana Leite-Lima",F,Solteiro,Cozinheiro,"Santo Tirso",Porto,2000-07-12
175,"Sérgio Ramos",M,Casado,Estudante,"Castro Daire",Viseu,1968-01-20
176,"Ema Torres",F,Casado,Comerciante,Felgueiras,Porto,1996-04-12
177,"Noa Martins",M,Divorciado,Aposentado,"Vila Nova de Cerveira","Viana do Castelo",2003-04-05
178,"Anita Matias",F,Divorciado,Motorista,"Arcos de Valdevez","Viana do Castelo",1965-03-18
179,"Cláudio Mendes",M,Viúvo,"Gestor de Projetos","Cabeceiras de Basto",Braga,1954-08-22
180,"Luciana da Leal",F,Viúvo,Enfermeiro,Fafe,Braga,1961-04-11
181,"Daniel Oliveira",M,Casado,Psicólogo,"Ponte de Lima","Viana do Castelo",1946-09-24
182,"Erika Batista",F,Casado,"Técnico de Marketing",Albergaria-a-Velha,Aveiro,1955-02-14
183,"Filipe do Antunes",M,Divorciado,"Técnico de Marketing","Cabeceiras de Basto",Braga,1959-01-26
184,"Sérgio Sá",M,Solteiro,"Analista de Dados",Mirandela,Bragança,1952-04-18
185,"Marta Pires-Brito",F,Casado,Comerciante,Vizela,Braga,1974-09-24
186,"Caetana-Maria Rodrigues",F,Solteiro,Estudante,Alijó,"Vila Real",1979-05-04
187,"Rita Valente",F,Casado,Eletricista,Esposende,Braga,1989-05-20
188,"Frederico Jesus",M,Casado,"Analista de Dados",Amares,Braga,1944-05-14
189,"Salvador Batista",M,Casado,Comerciante,"Cabeceiras de Basto",Braga,1958-05-18
190,"Ângela Santos",F,Viúvo,Agricultor,Mirandela,Bragança,1953-12-24
191,"Marta Lourenço",F,Solteiro,Carpinteiro,Nelas,Viseu,1959-04-07
192,"Luca Lopes",M,Casado,"Analista de Dados","Oliveira de Azeméis",Aveiro,1968-06-30
193,"Cláudio Ferreira",M,Solteiro,Farmacêutico,Fafe,Braga,1989-01-01
194,"Bruna Simões",F,Casado,Médico,Odivelas,Braga,1994-04-06
195,"Débora Torres-Mota",F,Divorciado,Psicólogo,Fafe,Braga,1947-11-07
196,"Jaime Batista",M,Viúvo,Enfermeiro,Sabrosa,"Vila Real",1985-09-26
197,"Tomé Ramos",M,Divorciado,Programador,Vinhais,Bragança,1998-06-04
198,"Filipe da Lourenço",M,Solteiro,Engenheiro,"Cabeceiras de Basto",Braga,1944-06-27
199,"Henrique Morais",M,Solteiro,"Gestor de Projetos","Vila Franca de Xira",Lisboa,1986-09-12
200,"Alice-Petra Faria",F,Divorciado,"Analista de Dados","Peso da Régua","Vila Real",1980-03-20
201,"Mauro Vicente",M,Viúvo,Arquiteto,Beja,Beja,1999-03-19
202,"William Azevedo",M,Solteiro,Médico,Amares,Braga,1945-12-09
203,"Inês Neto",F,Solteiro,Aposentado,"Celorico de Basto",Braga,1953-05-02
204,"Fernando Fernandes",M,Divorciado,Enfermeiro,"Celorico de Basto",Braga,1950-02-21
205,"Sérgio Lima",M,Casado,Engenheiro,"Ponte de Lima","Viana do Castelo",1998-09-05
206,"Samuel Cardoso",M,Solteiro,Psicólogo,Benavente,Santarém,1946-11-28
207,"Núria Antunes",F,Viúvo,Carpinteiro,"Carregal do Sal",Viseu,1946-04-27
208,"Afonso da Simões",M,Viúvo,"Analista de Dados","Cabeceiras de Basto","Viana do Castelo",1991-12-12
209,"Caetana Fernandes",F,Divorciado,Engenheiro,"Viana do Castelo","Viana do Castelo",1993-09-10
210,"Bryan Martins",M,Divorciado,Professor,Esposende,Braga,1977-12-19
211,"Bernardo Campos",M,Solteiro,Aposentado,"Póvoa de Varzim",Porto,1989-02-27
212,"Lourenço da Alves",M,Casado,"Técnico de Marketing","Cabeceiras de Basto",Braga,1993-04-06
213,"Bruno Borges",M,Casado,Agricultor,Porto,Porto,1960-11-17
214,"Constança Paiva",F,Divorciado,Advogado,Valongo,Porto,1970-01-02
215,"Leonor-Kelly Nunes",F,Divorciado,Farmacêutico,Alvaiázere,Leiria,1982-01-15
216,"Alícia Machado",F,Casado,Engenheiro,Olhão,Faro,1992-04-01
217,"Erika Simões",F,Divorciado,Estudante,"Reguengos de Monsaraz",Évora,1995-02-19
218,"Núria Rocha",F,Viúvo,"Empregado de Limpeza","Oliveira de Azeméis",Aveiro,1959-03-26
219,"Renato da Brito",M,Solteiro,Advogado,"Vila Nova de Cerveira","Viana do Castelo",1983-09-03
220,"Débora Morais",F,Divorciado,"Técnico de Marketing",Anadia,Aveiro,1963-04-05
221,"Carminho-Petra Amaral",F,Casado,Médico,Braga,Braga,2002-04-09
222,"Matilde-Joana Alves",F,Casado,Psicólogo,Amares,Braga,2003-11-02
223,"Filipa Paiva",F,Solteiro,Agricultor,Sabrosa,"Vila Real",1997-08-07
224,"Cláudio Tavares",M,Solteiro,Comerciante,"Castelo de Vide",Portalegre,1982-04-26
225,"Núria da Costa",F,Viúvo,"Técnico de Marketing","Vila Pouca de Aguiar","Vila Real",1975-01-02
226,"Alexandra-Erika Coelho",F,Viúvo,Contabilista,Guimarães,Braga,1945-01-27
227,"Erica Campos",F,Solteiro,Advogado,Fafe,Braga,1957-07-02
228,"Bárbara-Yara Jesus",F,Divorciado,Professor,Almada,Setúbal,1994-05-19
229,"Henrique Jesus",M,Divorciado,Aposentado,"Vila Nova de Famalicão",Braga,1989-05-11
230,"Tomás Magalhães",M,Casado,Motorista,Chaves,"Vila Real",1983-02-22
231,"Ivan Campos",M,Viúvo,Rececionista,Barcelos,Braga,1979-04-30
232,"Joel do Campos",M,Viúvo,Advogado,Cartaxo,Santarém,1953-07-01
233,"Álvaro Gonçalves",M,Solteiro,Contabilista,"Celorico de Basto",Braga,1978-12-29
234,"Ricardo Carneiro",M,Solteiro,"Empregado de Limpeza",Fafe,Braga,1952-03-07
235,"Lara Teixeira",F,Divorciado,Comerciante,"Peso da Régua","Vila Real",1996-02-25
236,"Ângelo de Jesus",M,Divorciado,Psicólogo,Amares,Braga,1949-07-18
237,"Eduardo Matias-Cardoso",M,Solteiro,Eletricista,Felgueiras,Porto,1966-12-22
238,"Duarte Borges",M,Divorciado,Arquiteto,Chaves,"Vila Real",1996-11-24
239,"Emanuel do Valente",M,Divorciado,Estudante,Albergaria-a-Velha,Aveiro,1967-09-18
240,"Jéssica Melo",F,Divorciado,Rececionista,Arronches,Portalegre,1976-11-30
241,"Salomé Rocha",F,Divorciado,Eletricista,Braga,Braga,1984-07-31
242,"Gustavo Barbosa-Anjos",M,Viúvo,"Empregado de Limpeza","Figueira da Foz",Coimbra,1958-07-28
243,"Rodrigo Lopes",M,Solteiro,Comerciante,"Celorico de Basto",Braga,2000-04-16
244,"Mateus Marques",M,Casado,Contabilista,Braga,Braga,1957-09-29
245,"Fernando Anjos",M,Divorciado,Psicólogo,Estarreja,Aveiro,1967-06-04
246,"Carlos do Azevedo",M,Viúvo,Agricultor,"Oliveira de Azeméis",Aveiro,1957-04-12
247,"Micael Lima",M,Viúvo,Farmacêutico,Valongo,Porto,1997-10-22
248,"Francisco Gaspar",M,Divorciado,Engenheiro,"Vila Nova de Famalicão",Braga,1997-02-27
249,"Salvador Coelho",M,Divorciado,"Designer Gráfico",Barcelos,Braga,1983-01-20
250,"Ariana-Gabriela Cunha",F,Solteiro,Engenheiro,Caminha,"Viana do Castelo",2003-03-07
251,"William da Soares",M,Casado,Cozinheiro,"Vila Nova de Famalicão",Braga,1986-05-14
252,"Núria Brito",F,Viúvo,Comerciante,Felgueiras,Porto,1969-08-12
253,"Joel Guerreiro",M,Divorciado,Contabilista,Vouzela,Viseu,1967-04-26
254,"Cristiano Loureiro",M,Divorciado,Professor,"Mondim de Basto","Vila Real",1969-12-11
255,"Mariana Moreira",F,Viúvo,Advogado,"Cabeceiras de Basto",Braga,1948-09-11
256,"Edgar Soares",M,Divorciado,Carpinteiro,Esposende,Braga,1998-04-02
257,"Ana Pacheco",F,Casado,Carpinteiro,"Celorico de Basto",Braga,1993-12-06
258,"Gabriela Valente",F,Viúvo,Arquiteto,Amadora,Lisboa,1967-09-19
259,"Soraia Correia-Leite",F,Divorciado,Médico,"Castro Daire",Viseu,1947-08-08
260,"Isabela-Maria Oliveira",F,Solteiro,Aposentado,"Santo Tirso",Porto,2007-02-13
261,"Cláudio de Pires",M,Solteiro,Cozinheiro,"Santa Maria da Feira",Aveiro,1977-08-25
262,"Érica Fonseca",F,Solteiro,Comerciante,Caminha,"Viana do Castelo",2002-06-09
263,"Camila Pires",F,Divorciado,Engenheiro,"Vila Nova de Gaia",Porto,2000-03-06
264,"Bárbara de Antunes",F,Viúvo,Professor,Águeda,Aveiro,1981-06-29
265,"Nádia Carvalho",F,Solteiro,Médico,Amares,Braga,1950-04-08
266,"Brian Cruz",M,Casado,Comerciante,Montemor-o-Velho,Coimbra,1995-04-04
267,"Júlia Cruz",F,Viúvo,Rececionista,Matosinhos,Porto,1954-03-06
268,"Gonçalo Abreu",M,Casado,Motorista,Oeiras,Lisboa,1963-07-29
269,"Núria Neto",F,Solteiro,Arquiteto,Barreiro,Setúbal,1968-09-29
270,"Andreia Martins",F,Divorciado,"Analista de Dados",Valongo,Porto,1982-12-13
271,"Bryan Magalhães",M,Solteiro,Cozinheiro,"Ponte da Barca","Viana do Castelo",1965-06-11
272,"Ariana Neves",F,Casado,Aposentado,Alijó,"Vila Real",1975-02-18
273,"Caetana-Catarina Nogueira",F,Solteiro,Programador,"Porto de Mós",Leiria,1958-11-16
274,"Madalena Vaz",F,Divorciado,"Técnico de Marketing",Esposende,Braga,1986-08-04
275,"Tatiana da Azevedo",F,Divorciado,Motorista,Esposende,Braga,1947-07-15
276,"Sandro Branco",M,Casado,Carpinteiro,Felgueiras,Porto,1965-02-08
277,"Rodrigo Cruz",M,Viúvo,Arquiteto,"Alter do Chão",Portalegre,1996-02-21
278,"Enzo Cardoso",M,Solteiro,Advogado,Sabrosa,"Vila Real",1950-04-16
279,"Brian Teixeira",M,Solteiro,Comerciante,Aljustrel,Beja,1948-04-19
280,"Nádia Paiva",F,Casado,Engenheiro,Amarante,Porto,1990-07-16
281,"Álvaro Pinto",M,Casado,Programador,"Celorico de Basto",Braga,1969-05-10
282,"Bianca Correia",F,Viúvo,Estudante,"Santo Tirso",Porto,1946-08-21
283,"Diogo Azevedo",M,Divorciado,Motorista,Esposende,Braga,1956-10-24
284,"Larissa da Tavares",F,Viúvo,Psicólogo,"Reguengos de Monsaraz",Évora,1965-02-09
285,"Tiago Torres-Pinheiro",M,Solteiro,Professor,Barcelos,Braga,1947-02-05
286,"Ismael do Barros",M,Divorciado,Rececionista,Fafe,Braga,1986-03-16
287,"Joel Machado",M,Casado,Comerciante,Vizela,Braga,1987-03-25
288,"Mia Rocha",F,Casado,"Designer Gráfico","Vila Nova de Famalicão",Braga,1966-03-24
289,"Ismael Guerreiro",M,Solteiro,"Empregado de Limpeza","Miranda do Douro",Bragança,1954-01-25
290,"Rafael Figueiredo",M,Solteiro,Enfermeiro,Amares,Braga,1973-04-29
291,"Paulo Pinto",M,Solteiro,Engenheiro,Sertã,"Castelo Branco",1976-11-05
292,"Melissa Assunção",F,Solteiro,"Técnico de Marketing","Vila Pouca de Aguiar","Vila Real",1998-05-05
293,"Bárbara Tavares",F,Viúvo,"Empregado de Limpeza",Aljustrel,Beja,1978-12-10
294,"Isabela Carneiro",F,Casado,Médico,Fafe,Braga,1979-01-04
295,"Sandro do Carneiro",M,Casado,"Analista de Dados","Celorico de Basto",Braga,1947-06-02
296,"Victória Soares",F,Casado,Motorista,Tondela,Viseu,1990-09-03
297,"Érica Correia",F,Divorciado,Motorista,Almodôvar,Beja,1986-01-17
298,"Eduardo Moreira",M,Casado,Comerciante,"Cabeceiras de Basto",Braga,2001-08-19
299,"Carolina Macedo",F,Casado,Motorista,"Vila Nova de Cerveira","Viana do Castelo",1977-03-06
300,"Daniel Pinho",M,Divorciado,Arquiteto,Vizela,Braga,1997-07-09
301,"Lara Azevedo",F,Viúvo,Motorista,"Vila Nova de Gaia",Porto,1991-04-25
302,"Salvador Oliveira",M,Casado,Comerciante,Idanha-a-Nova,"Castelo Branco",1983-06-21
303,"Gabriela Brito",F,Solteiro,Arquiteto,Leiria,Leiria,1945-11-15
304,"Tomé Soares",M,Solteiro,Eletricista,"Vila Nova de Famalicão",Braga,1980-01-20
305,"Paulo Freitas",M,Casado,Carpinteiro,Arganil,Coimbra,1971-06-16
306,"Camila Brito",F,Viúvo,Engenheiro,Amares,Braga,1951-01-04
307,"Joaquim Machado",M,Casado,Professor,Barcelos,Braga,2001-10-31
308,"António Matos",M,Divorciado,Arquiteto,"Vila Nova de Cerveira","Viana do Castelo",1949-02-20
309,"Violeta Melo",F,Solteiro,Cozinheiro,Alcobaça,Leiria,1992-05-19
310,"Naiara Mendes",F,Viúvo,Estudante,Fafe,Braga,1957-11-06
311,"Fabiana Coelho",F,Divorciado,Comerciante,"Santo Tirso",Porto,1971-10-18
312,"Diego Pinto",M,Solteiro,"Gestor de Projetos",Vizela,Braga,2000-01-08
313,"Jorge do Nogueira",M,Divorciado,Motorista,"Peso da Régua","Vila Real",1956-02-16
314,"Mauro Ferreira",M,Viúvo,Professor,Guimarães,Braga,1978-02-12
315,"Emília do Soares",F,Casado,"Analista de Dados",Amares,Braga,1964-12-08
316,"Anita Ramos",F,Casado,Professor,Felgueiras,Porto,1948-08-12
317,"Kévim Araújo",M,Viúvo,Aposentado,"Santa Maria da Feira",Aveiro,1975-08-16
318,"Lúcia Cunha",F,Viúvo,Arquiteto,"Vila Nova de Cerveira","Viana do Castelo",1960-05-23
319,"Melissa Sousa",F,Solteiro,Psicólogo,"Viana do Castelo","Viana do Castelo",1962-05-29
320,"Cristiano Carneiro",M,Solteiro,Estudante,Sesimbra,Setúbal,1987-05-31
321,"Luís Alves-Marques",M,Viúvo,Engenheiro,Braga,Braga,1977-09-25
322,"Kelly-Raquel Cunha",F,Viúvo,"Técnico de Marketing","Vila Nova de Cerveira","Viana do Castelo",1950-01-22
323,"Luca Lima",M,Viúvo,Médico,Felgueiras,Porto,1964-02-14
324,"Helena Tavares",F,Divorciado,Farmacêutico,Valongo,Porto,1944-10-30
325,"Eduarda Moura-Soares",F,Solteiro,"Analista de Dados",Arganil,Coimbra,1970-11-05
326,"Santiago Rodrigues-Morais",M,Divorciado,Aposentado,"Arcos de Valdevez","Viana do Castelo",2001-09-04
327,"Dinis Magalhães",M,Divorciado,"Analista de Dados",Óbidos,Leiria,1985-11-21
328,"Diego Neves-Borges",M,Divorciado,"Analista de Dados",Guimarães,Braga,1944-06-27
329,"Adriana de Neto",F,Divorciado,Engenheiro,Nelas,Viseu,1954-01-30
330,"Petra Simões",F,Casado,"Empregado de Limpeza",Braga,Braga,1983-09-22
331,"Tatiana Carneiro-Soares",F,Divorciado,Advogado,Felgueiras,Porto,1988-01-23
332,"Lia Matias",F,Divorciado,Professor,Alvaiázere,Leiria,2003-09-06
333,"Duarte do Cruz",M,Viúvo,Estudante,Portimão,Faro,1974-03-27
335,"Luca de Borges",M,Viúvo,Contabilista,"Vila Nova de Famalicão",Braga,1947-08-14
336,"Naiara Martins",F,Solteiro,Contabilista,Boticas,"Vila Real",2002-04-27
337,"Ângelo Simões",M,Solteiro,"Empregado de Limpeza",Guimarães,Braga,1962-01-20
338,"Mafalda Gonçalves",F,Viúvo,"Gestor de Projetos",Sabugal,Guarda,1994-09-19
339,"Carolina Ribeiro-Machado",F,Viúvo,Rececionista,Penamacor,"Castelo Branco",1954-06-12
340,"Carlos Vaz",M,Solteiro,Eletricista,Estarreja,Aveiro,1962-06-10
341,"Luís Correia",M,Solteiro,"Gestor de Projetos",Albergaria-a-Velha,Aveiro,1972-11-24
342,"Miriam Matos",F,Divorciado,"Designer Gráfico",Albergaria-a-Velha,Aveiro,1988-11-12
343,"Alícia Pacheco",F,Solteiro,Programador,"Celorico de Basto",Braga,1997-01-04
344,"Salomé Coelho",F,Solteiro,"Designer Gráfico",Alenquer,Lisboa,1979-03-30
345,"Ismael Reis",M,Viúvo,Comerciante,"Vila Nova de Famalicão",Braga,1969-12-07
346,"Cláudio Torres",M,Viúvo,Professor,Guimarães,Braga,1998-10-31
347,"Bianca do Brito",F,Solteiro,Comerciante,Barcelos,Braga,2006-08-05
348,"José Leal-Figueiredo",M,Casado,Professor,Coimbra,Coimbra,1954-05-03
349,"José Pacheco",M,Divorciado,Motorista,Cantanhede,Coimbra,1990-12-22
350,"Nelson de Teixeira",M,Divorciado,"Analista de Dados",Chamusca,Santarém,1955-08-13
351,"Lorena-Jéssica Amaral",F,Divorciado,"Gestor de Projetos","Vila Nova de Famalicão",Braga,1996-01-29
352,"Letícia da Nascimento",F,Solteiro,"Analista de Dados","Oliveira de Frades",Viseu,1986-02-27
353,"Joel Batista-Amaral",M,Viúvo,Advogado,"Oliveira de Azeméis",Aveiro,1988-04-25
354,"Letícia Magalhães",F,Casado,"Técnico de Marketing",Maia,Porto,1978-06-14
355,"Francisco Valente",M,Solteiro,Cozinheiro,Murtosa,Aveiro,1976-03-23
356,"Bruno Rodrigues",M,Viúvo,Rececionista,Estarreja,Aveiro,1945-09-11
357,"Luciana Oliveira",F,Casado,Engenheiro,"Celorico de Basto",Braga,1993-02-01
358,"Rodrigo do Lopes",M,Casado,Contabilista,"Alcácer do Sal",Setúbal,1970-12-04
359,"Yasmin Mendes",F,Solteiro,"Técnico de Marketing","Cabeceiras de Basto",Braga,1991-07-20
360,"Enzo Soares",M,Casado,Motorista,Portalegre,Portalegre,1989-05-23
361,"Salvador Tavares",M,Solteiro,Aposentado,Almeirim,Santarém,1974-04-20
362,"Eduardo Cruz",M,Divorciado,Cozinheiro,Esposende,Braga,2001-07-20
363,"Iara Melo",F,Divorciado,Programador,Lamego,Viseu,1955-05-14
364,"Brian Barbosa",M,Divorciado,Contabilista,Amarante,Porto,1953-05-03
365,"Camila Henriques",F,Solteiro,Psicólogo,Fafe,Braga,1981-03-23
366,"Diego Cruz",M,Solteiro,Engenheiro,Braga,Braga,1951-10-16
367,"Brian Maia",M,Viúvo,Farmacêutico,Chaves,"Vila Real",1972-05-06
368,"Henrique Moreira",M,Viúvo,Professor,Vizela,Braga,1989-03-21
369,"Xavier Andrade",M,Viúvo,Carpinteiro,Gondomar,Porto,1950-08-10
370,"Fabiana Moreira",F,Viúvo,Aposentado,"Mesão Frio","Vila Real",1995-03-02
371,"Benjamim Borges",M,Divorciado,"Empregado de Limpeza",Valença,"Viana do Castelo",1972-04-24
372,"António Esteves-Fonseca",M,Solteiro,"Empregado de Limpeza",Fafe,Braga,1962-12-22
373,"Teresa Magalhães",F,Solteiro,Contabilista,Braga,Braga,1985-06-14
374,"Anita Castro",F,Viúvo,Médico,Fafe,Braga,1980-02-06
375,"Naiara Morais",F,Divorciado,Médico,Valpaços,"Vila Real",1985-08-23
376,"Igor do Paiva",M,Divorciado,"Técnico de Marketing",Fafe,Braga,1988-11-24
377,"Luciana Neves",F,Casado,Psicólogo,"Santo Tirso",Porto,1988-10-04
378,"André Pinheiro",M,Divorciado,"Analista de Dados",Alcobaça,Leiria,1984-02-01
379,"Noa Loureiro",M,Solteiro,Programador,Guimarães,Braga,1990-03-19
380,"Nair Vaz-Lopes",F,Divorciado,Eletricista,Portalegre,Portalegre,1961-02-24
381,"Denis Mota",M,Viúvo,Engenheiro,Fafe,Braga,2007-02-11
382,"Marta Tavares",F,Divorciado,Eletricista,Monção,"Viana do Castelo",1989-12-04
383,"Gaspar Mota",M,Viúvo,Comerciante,Valpaços,"Vila Real",1986-03-28
384,"Débora Fonseca",F,Casado,Professor,"Póvoa de Varzim",Porto,1951-09-10
385,"Laura Garcia",F,Solteiro,Agricultor,Penamacor,"Castelo Branco",1982-09-14
386,"Carlos Leal",M,Casado,Agricultor,"Vila Nova de Famalicão",Braga,1962-06-17
387,"Tatiana-Carolina Garcia",F,Divorciado,Rececionista,Esposende,Braga,1959-07-15
388,"Érica Faria",F,Solteiro,Carpinteiro,Vizela,Braga,1958-07-09
389,"Luísa Carvalho",F,Casado,Psicólogo,Belmonte,"Castelo Branco",1988-04-11
390,"Mateus Azevedo-Branco",M,Solteiro,Comerciante,Vizela,Braga,1977-10-06
391,"Matilde Anjos",F,Divorciado,Engenheiro,"Póvoa de Varzim",Porto,2001-11-07
392,"Luciana Alves",F,Solteiro,Rececionista,Almeirim,Santarém,1996-03-04
393,"Eva Freitas",F,Casado,Cozinheiro,Lousã,Coimbra,1990-05-02
394,"Ricardo Antunes",M,Casado,Engenheiro,Amarante,Porto,1973-08-05
395,"Marco Loureiro",M,Viúvo,Eletricista,"Celorico de Basto",Braga,2005-04-20
396,"Iara Carvalho-Coelho",F,Solteiro,"Empregado de Limpeza",Braga,Braga,2005-10-13
