ClienteId,Nome,Sexo,EstadoCivil,Profissão,Concelho,Distrito,DataNascimento
139,"Francisca do Abreu",Feminino,Solteiro,Comerciante,Viseu,Viseu,1994-07-24
140,"Daniel Pinto",Masculino,Solteiro,Psicólogo,"Caldas da Rainha",Leiria,1977-07-29
141,"Guilherme Coelho",Masculino,Solteiro,Rececionista,Alenquer,Lisboa,1978-04-03
142,"Lia Tavares",Feminino,Solteiro,Farmacêutico,"Vila Nova de Gaia",Porto,1973-08-13
143,"Luís Reis",Masculino,Solteiro,Médico,Serpa,Beja,1981-07-20
144,"Pilar-Kelly Simões",Feminino,Casado,Advogado,Penamacor,"Castelo Branco",1970-01-24
145,"Miguel Moura",Masculino,Casado,Professor,Albufeira,Faro,2000-10-31
146,"Inês Martins-Machado",Feminino,Solteiro,"Gestor de Projetos",Barreiro,Setúbal,1978-11-05
147,"Bruno Tavares",Masculino,Viúvo,Comerciante,"Miranda do Douro",Bragança,1991-02-19
148,"Tomás Machado-Azevedo",Masculino,Solteiro,Eletricista,Fafe,Braga,1981-01-12
149,"Tiago Gaspar",Masculino,Solteiro,Psicólogo,Ovar,Aveiro,1980-07-13
150,"Diana Pires",Feminino,Divorciado,Psicólogo,"Castro Verde",Beja,1979-06-25
151,"Kevin Valente-Monteiro",Masculino,Casado,Carpinteiro,Esposende,Braga,1994-12-01
152,"Salomé Campos",Feminino,Solteiro,Arquiteto,"Fornos de Algodres",Guarda,1983-05-18
153,"Miguel Campos",Masculino,Casado,Eletricista,Montemor-o-Novo,Évora,1968-09-19
154,"Gabriela do Morais",Feminino,Casado,"Gestor de Projetos","Vila Nova de Famalicão",Braga,1977-08-02
155,"Luísa Carvalho",Feminino,Casado,Carpinteiro,Guimarães,Braga,1985-01-01
156,"Amélia Lopes",Feminino,Casado,"Designer Gráfico",Guimarães,Braga,1969-01-26
157,"Isabel Mota",Feminino,Solteiro,Carpinteiro,"Castelo Branco","Castelo Branco",2001-06-28
158,"Alexandra Almeida",Feminino,Casado,"Empregado de Limpeza",Monção,"Viana do Castelo",1984-03-03
159,"Eva Pinho",Feminino,Casado,Rececionista,Trancoso,Guarda,1991-04-10
160,"Sara Oliveira",Feminino,Casado,Cozinheiro,Matosinhos,Porto,1987-08-20
161,"Juliana Gaspar",Feminino,Viúvo,Comerciante,Caminha,"Viana do Castelo",1978-12-19
162,"Daniel do Gomes",Masculino,Solteiro,Médico,"Viana do Alentejo",Évora,1967-11-25
163,"Leandro do Gomes",Masculino,Solteiro,Enfermeiro,Montijo,Setúbal,1997-04-12
164,"Xavier Amorim-Pinho",Masculino,Solteiro,Cozinheiro,"Oliveira do Hospital",Coimbra,1982-05-09
165,"Sandro Cruz-Marques",Masculino,Casado,Professor,"Celorico de Basto",Braga,1980-09-25
166,"Rafaela Cruz",Feminino,Casado,Psicólogo,"Celorico de Basto",Braga,1990-12-29
167,"David Guerreiro",Masculino,Solteiro,Médico,"Campo Maior",Portalegre,1978-09-09
168,"Violeta Valente",Feminino,Casado,Enfermeiro,Amarante,Porto,1974-03-14
169,"Isabela Henriques",Feminino,Solteiro,Arquiteto,"Fornos de Algodres",Guarda,1969-09-26
170,"Mariana Pinto",Feminino,Solteiro,Aposentado,"Ponte de Lima","Viana do Castelo",1961-04-06
171,"Fabiana Jesus",Feminino,Solteiro,Motorista,Fafe,Braga,1971-04-16
172,"Afonso Mota",Masculino,Solteiro,Carpinteiro,"Cabeceiras de Basto",Braga,1998-05-02
173,"Margarida do Macedo",Feminino,Divorciado,"Analista de Dados",Tomar,Santarém,1990-08-27
174,"Kelly Marques",Feminino,Casado,"Técnico de Marketing",Guimarães,Braga,1967-06-15
175,"Ismael Pereira",Masculino,Casado,Farmacêutico,Santarém,Santarém,1979-09-13
176,"Isabela de Matos",Feminino,Casado,"Técnico de Marketing",Caminha,"Viana do Castelo",1994-05-18
177,"Melissa-Jéssica Maia",Feminino,Solteiro,Comerciante,Olhão,Faro,1980-04-24
178,"Kevin Anjos",Masculino,Solteiro,Arquiteto,Amarante,Porto,1985-07-02
179,"Manuel Assunção",Masculino,Solteiro,Eletricista,Caminha,"Viana do Castelo",1989-06-26
180,"Renata de Lima",Feminino,Casado,"Designer Gráfico","Vila Nova de Famalicão",Braga,1994-04-03
181,"Rui do Henriques",Masculino,Solteiro,Eletricista,"Vila Nova de Famalicão",Braga,2005-03-17
182,"Victória Rocha",Feminino,Divorciado,Comerciante,"Ponte da Barca","Viana do Castelo",1995-07-31
183,"Filipa-Eva Henriques",Feminino,Casado,Aposentado,Murtosa,Aveiro,1963-02-20
184,"Carlota Cardoso",Feminino,Casado,Advogado,Amares,Braga,1992-03-24
185,"Helena Alves-Magalhães",Feminino,Casado,Carpinteiro,"Celorico da Beira",Guarda,1985-12-17
186,"Ivan Neto-Leal",Masculino,Casado,Rececionista,Anadia,Aveiro,1993-04-06
187,"Flor Amorim",Feminino,Solteiro,Contabilista,Sátão,Viseu,2002-08-10
188,"Mauro Esteves",Masculino,Casado,Contabilista,Penamacor,"Castelo Branco",1971-08-05
189,"Júlia Brito-Paiva",Feminino,Solteiro,Motorista,"Cabeceiras de Basto",Braga,1985-06-16
190,"Kyara Silva",Feminino,Solteiro,Estudante,"Cabeceiras de Basto",Braga,2002-07-05
191,"Diana Almeida",Feminino,Solteiro,Rececionista,Arganil,Coimbra,2002-11-02
192,"Mia-Melissa Leite",Feminino,Solteiro,Engenheiro,"Celorico de Basto",Braga,1981-06-15
193,"Diana Simões-Vaz",Feminino,Casado,Comerciante,"Santo Tirso",Porto,1990-10-04
194,"Micael do Leite",Masculino,Divorciado,Carpinteiro,"Santo Tirso",Porto,1991-03-22
195,"Filipe de Pires",Masculino,Casado,Programador,Esposende,Braga,1995-01-29
196,"Duarte Antunes",Masculino,Solteiro,Farmacêutico,Alijó,"Vila Real",1970-05-22
197,"Rafaela-Bianca Amorim",Feminino,Solteiro,Estudante,Amarante,Porto,2008-05-25
198,"Mélanie Barbosa",Feminino,Casado,Psicólogo,Porto,Porto,1983-06-15
199,"Alexandra Faria",Feminino,Solteiro,Farmacêutico,"Santo Tirso",Porto,1987-01-17
200,"Miguel Torres",Masculino,Casado,Contabilista,Mira,Coimbra,1973-06-06
201,"Flor-Margarida Baptista",Feminino,Viúvo,Rececionista,"Ponte de Lima","Viana do Castelo",1995-04-16
202,"Mara Fonseca",Feminino,Casado,Farmacêutico,Boticas,"Vila Real",1982-03-10
203,"Cristiano Machado",Masculino,Solteiro,"Gestor de Projetos",Caminha,"Viana do Castelo",1976-02-28
204,"Gustavo Maia",Masculino,Solteiro,Rececionista,"Vila Nova de Famalicão",Braga,1999-02-07
205,"Rúben Freitas",Masculino,Casado,Carpinteiro,Montemor-o-Velho,Coimbra,1990-11-17
206,"Amélia Neto",Feminino,Casado,Professor,Matosinhos,Porto,1999-11-30
207,"Irina Brito",Feminino,Casado,Médico,Santarém,Santarém,1968-04-11
208,"Dinis Abreu-Faria",Masculino,Solteiro,Advogado,"Santa Maria da Feira",Aveiro,1971-06-25
209,"Lara Araújo",Feminino,Solteiro,Motorista,Guimarães,Braga,1973-10-19
210,"Duarte Lourenço",Masculino,Solteiro,Contabilista,Maia,Porto,2003-09-25
211,"Sandro da Araújo",Masculino,Solteiro,Agricultor,Oeiras,Lisboa,2004-10-28
212,"Carlota Lima",Feminino,Divorciado,"Designer Gráfico",Ovar,Aveiro,1968-07-07
213,"Eva Jesus",Feminino,Solteiro,Carpinteiro,Montijo,Setúbal,1975-01-07
214,"Mauro Vieira",Masculino,Casado,Agricultor,Alcochete,Setúbal,1965-09-12
215,"Fernando Baptista",Masculino,Solteiro,Engenheiro,"Aguiar da Beira",Guarda,2005-02-14
216,"Mara Ribeiro",Feminino,Casado,"Técnico de Marketing",Soure,Coimbra,1986-08-01
217,"Ana Valente",Feminino,Casado,Programador,Olhão,Faro,1982-07-14
218,"Valentim Baptista",Masculino,Casado,Enfermeiro,Amarante,Porto,1991-03-11
219,"Isabel Fernandes-Borges",Feminino,Casado,Motorista,"Oliveira do Hospital",Coimbra,1993-11-23
220,"Vasco Henriques",Masculino,Casado,Advogado,Amares,Braga,1996-01-06
221,"Nuno Amorim",Masculino,Divorciado,Cozinheiro,Chaves,"Vila Real",1980-02-22
222,"Mafalda Jesus",Feminino,Solteiro,Estudante,Esposende,Braga,2004-12-11
223,"Yara Loureiro",Feminino,Solteiro,Advogado,Oeiras,Lisboa,1989-04-01
224,"Diana Torres",Feminino,Viúvo,Carpinteiro,Barreiro,Setúbal,1999-02-01
225,"Petra Costa",Feminino,Solteiro,Psicólogo,"Figueira da Foz",Coimbra,2001-05-23
226,"Luca Silva",Masculino,Casado,"Analista de Dados",Esposende,Braga,1979-09-23
227,"Lorena Silva",Feminino,Casado,"Técnico de Marketing",Montemor-o-Novo,Évora,1978-12-09
228,"Manuel Moreira",Masculino,Solteiro,Enfermeiro,Braga,Braga,1995-11-27
229,"Rita Azevedo",Feminino,Casado,Contabilista,Montemor-o-Velho,Coimbra,1993-01-25
231,"Letícia Jesus",Feminino,Casado,Motorista,Aveiro,Aveiro,1984-08-11
233,"Renata Cruz",Feminino,Casado,"Técnico de Marketing",Sintra,Lisboa,1986-10-17
234,"Melissa-Jéssica Almeida",Feminino,Solteiro,Agricultor,Porto,Porto,1976-08-07
235,"Naiara Barbosa",Feminino,Casado,"Gestor de Projetos","Celorico de Basto",Braga,2004-11-30
236,"Nicole Gonçalves",Feminino,Casado,Rececionista,"Celorico de Basto",Braga,1989-01-05
237,"Valentim Barros",Masculino,Divorciado,Aposentado,Valença,"Viana do Castelo",1954-09-05
238,"Salomé Freitas",Feminino,Casado,Cozinheiro,"Póvoa de Varzim",Porto,1971-12-01
239,"Pedro da Castro",Masculino,Solteiro,Advogado,Faro,Faro,2005-03-09
240,"Vitória Batista-Leal",Feminino,Solteiro,Cozinheiro,"Castelo de Vide",Portalegre,2001-12-18
242,"Maria Coelho",Feminino,Solteiro,Contabilista,Amares,Braga,1973-11-09
243,"Jéssica Pereira",Feminino,Casado,Enfermeiro,Estarreja,Aveiro,1978-01-12
244,"Edgar Vaz",Masculino,Casado,"Técnico de Marketing","Ponte da Barca","Viana do Castelo",1991-08-18
245,"Iara Fernandes-Fonseca",Feminino,Solteiro,Professor,Guimarães,Braga,1965-10-06
246,"Benedita Freitas",Feminino,Solteiro,Agricultor,Almada,Setúbal,2002-07-06
247,"Erica Cardoso",Feminino,Solteiro,Médico,"Santo Tirso",Porto,1992-09-12
248,"Frederico Paiva",Masculino,Casado,Programador,Guimarães,Braga,1981-03-01
249,"Diego do Guerreiro",Masculino,Solteiro,"Analista de Dados",Esposende,Braga,2004-02-11
250,"Valentina Maia",Feminino,Solteiro,"Gestor de Projetos",Arganil,Coimbra,1971-05-02
251,"António da Paiva",Masculino,Casado,Médico,"Ponte da Barca","Viana do Castelo",1975-11-09
252,"Violeta do Freitas",Feminino,Casado,Contabilista,Esposende,Braga,1981-12-12
253,"Beatriz Tavares",Feminino,Solteiro,Advogado,Vinhais,Bragança,1975-05-24
254,"Rafael Amorim",Masculino,Solteiro,Eletricista,Melgaço,"Viana do Castelo",1990-07-24
255,"Lourenço Paiva",Masculino,Solteiro,Cozinheiro,"Oliveira de Azeméis",Aveiro,2000-06-15
256,"Naiara Rodrigues",Feminino,Casado,Professor,"Cabeceiras de Basto",Braga,1996-02-06
257,"Bruno Rodrigues",Masculino,Solteiro,Engenheiro,"Figueira da Foz",Coimbra,1977-05-09
259,"Márcio Teixeira",Masculino,Casado,Psicólogo,Alenquer,Lisboa,2001-02-14
260,"Mélanie Jesus",Feminino,Casado,Aposentado,"Vila Nova de Famalicão",Braga,1945-09-09
261,"Lara Azevedo",Feminino,Solteiro,Enfermeiro,"Cabeceiras de Basto",Braga,1990-09-25
262,"César Maia-Amorim",Masculino,Casado,Cozinheiro,Felgueiras,Porto,1981-06-17
263,"André Carneiro-Soares",Masculino,Solteiro,"Técnico de Marketing",Amarante,Porto,1996-06-08
264,"Kevin Carneiro",Masculino,Casado,Comerciante,Esposende,Braga,1975-08-27
265,"Margarida Magalhães",Feminino,Casado,Aposentado,Braga,Braga,1946-04-27
266,"Jorge Reis",Masculino,Casado,Programador,Sertã,"Castelo Branco",1984-03-31
267,"Yasmin-Rafaela Pereira",Feminino,Casado,Carpinteiro,Maia,Porto,1989-03-29
268,"Benjamim do Pacheco",Masculino,Casado,Farmacêutico,Vouzela,Viseu,1993-11-19
269,"Bryan Assunção",Masculino,Viúvo,"Empregado de Limpeza","Vila Nova de Gaia",Porto,1991-10-13
270,"Salomé do Vicente",Feminino,Solteiro,Arquiteto,Amarante,Porto,1999-11-09
271,"Eduardo Maia",Masculino,Casado,Farmacêutico,Valença,"Viana do Castelo",1968-03-16
272,"Renata Magalhães",Feminino,Viúvo,Arquiteto,"Marinha Grande",Leiria,1974-04-19
273,"Salomé Cruz",Feminino,Casado,Médico,Oleiros,"Castelo Branco",1971-11-01
274,"Lara Reis",Feminino,Solteiro,Médico,Mirandela,Bragança,1972-09-09
275,"Fabiana Tavares",Feminino,Divorciado,Advogado,Guimarães,Braga,1999-08-03
276,"Júlia Fernandes",Feminino,Solteiro,Professor,Fafe,Braga,1992-12-10
277,"Francisco Mota",Masculino,Casado,Motorista,Guimarães,Braga,1994-03-18
278,"Isabel Branco",Feminino,Casado,Engenheiro,Albufeira,Faro,1984-11-29
279,"Victória Branco-Machado",Feminino,Casado,Psicólogo,Pombal,Leiria,2003-05-28
280,"Wilson Alves",Masculino,Casado,Enfermeiro,"Aguiar da Beira",Guarda,1981-05-16
281,"Emília Nascimento",Feminino,Casado,Agricultor,Melgaço,"Viana do Castelo",1985-11-15
282,"Miriam Cruz",Feminino,Casado,"Designer Gráfico",Bragança,Bragança,1978-06-13
283,"Eva Vaz",Feminino,Casado,"Designer Gráfico","Alfândega da Fé",Bragança,2001-04-07
284,"Caetana Jesus-Nogueira",Feminino,Solteiro,Professor,"Alcácer do Sal",Setúbal,1993-03-06
285,"William Macedo",Masculino,Casado,Cozinheiro,Cascais,Lisboa,1968-10-19
286,"Alexandre do Fonseca",Masculino,Solteiro,Médico,"Oliveira do Hospital",Coimbra,2001-05-26
287,"Naiara Maia",Feminino,Solteiro,Arquiteto,Esposende,Braga,2003-03-23
288,"Brian Sousa",Masculino,Solteiro,Aposentado,Coruche,Santarém,1965-01-11
289,"Flor do Jesus",Feminino,Casado,Motorista,"Mesão Frio","Vila Real",2000-06-22
290,"Ana Cardoso",Feminino,Solteiro,Estudante,"Figueira da Foz",Coimbra,2007-11-18
291,"Denis Soares",Masculino,Solteiro,Advogado,Vizela,Braga,2001-09-24
292,"Jaime Mota",Masculino,Casado,Motorista,Estarreja,Aveiro,2001-01-09
293,"Juliana Santos",Feminino,Casado,Contabilista,Sintra,Lisboa,1965-09-18
294,"Pilar Sá",Feminino,Casado,Eletricista,"Celorico de Basto",Braga,1968-08-17
295,"Letícia Abreu",Feminino,Casado,Contabilista,Tondela,Viseu,1966-05-01
296,"Matias Ferreira",Masculino,Divorciado,Psicólogo,Melgaço,"Viana do Castelo",1967-03-20
297,"Martim Cunha-Santos",Masculino,Casado,"Gestor de Projetos",Aveiro,Aveiro,1992-02-14
298,"Victória Moreira",Feminino,Viúvo,"Técnico de Marketing",Lisboa,Lisboa,1989-01-02
299,"Letícia Gonçalves",Feminino,Solteiro,Engenheiro,"Arcos de Valdevez","Viana do Castelo",1994-06-04
300,"Lara Brito",Feminino,Casado,"Analista de Dados","Arcos de Valdevez","Viana do Castelo",1988-01-14
301,"Emanuel Abreu",Masculino,Casado,Aposentado,Mira,Coimbra,1948-01-18
302,"Gaspar Fernandes",Masculino,Viúvo,Arquiteto,Valongo,Porto,1991-08-17
303,"Ana Gomes",Feminino,Divorciado,"Técnico de Marketing","Vila do Bispo",Faro,1974-05-04
304,"Íris da Correia",Feminino,Solteiro,Advogado,"Caldas da Rainha",Leiria,1966-04-19
305,"Mário Machado",Masculino,Casado,Agricultor,Ovar,Aveiro,1976-02-07
306,"Júlia Monteiro",Feminino,Divorciado,"Designer Gráfico",Arronches,Portalegre,1968-06-07
307,"Luciana Reis",Feminino,Solteiro,Aposentado,Amares,Braga,1964-12-06
308,"Luana Alves",Feminino,Casado,Psicólogo,"Porto de Mós",Leiria,1978-06-24
310,"Eduardo Vicente",Masculino,Casado,Enfermeiro,Vizela,Braga,1974-04-07
311,"Ismael Anjos",Masculino,Viúvo,Arquiteto,Tomar,Santarém,2000-08-15
312,"Letícia Torres",Feminino,Casado,Cozinheiro,"Fornos de Algodres",Guarda,1990-12-28
313,"Afonso do Sousa",Masculino,Viúvo,Aposentado,Alcochete,Setúbal,1959-04-24
314,"Leonardo Miranda",Masculino,Casado,Rececionista,Barcelos,Braga,1994-01-08
315,"Valentim Vieira",Masculino,Solteiro,Motorista,"Alter do Chão",Portalegre,1991-09-13
316,"Igor Brito",Masculino,Solteiro,"Analista de Dados",Setúbal,Setúbal,2002-02-13
317,"Andreia de Cunha",Feminino,Viúvo,Agricultor,"Alcácer do Sal",Setúbal,1990-11-01
318,"Kelly Baptista",Feminino,Viúvo,"Empregado de Limpeza","Castelo de Vide",Portalegre,1985-03-26
319,"Lara-Adriana Tavares",Feminino,Casado,Enfermeiro,"Vila Nova de Famalicão",Braga,1966-11-30
320,"Yasmin Assunção",Feminino,Casado,Comerciante,Gondomar,Porto,1982-04-22
321,"Amélia Miranda",Feminino,Divorciado,"Empregado de Limpeza","Vila Franca de Xira",Lisboa,1974-09-02
322,"Melissa Cruz",Feminino,Solteiro,Enfermeiro,Vinhais,Bragança,1994-05-29
323,"Miguel Matos",Masculino,Solteiro,"Designer Gráfico","Cabeceiras de Basto",Braga,1988-08-15
324,"Rafael Marques-Leal",Masculino,Divorciado,Rececionista,Guimarães,Braga,1973-01-09
325,"Mário Reis",Masculino,Viúvo,Motorista,Soure,Coimbra,1995-08-14
326,"Álvaro Mota-Reis",Masculino,Solteiro,Rececionista,Almeida,Guarda,1970-12-21
327,"Jaime do Oliveira",Masculino,Solteiro,Professor,Vizela,Braga,1984-12-18
328,"Flor Pinheiro",Feminino,Casado,Motorista,"Oliveira de Frades",Viseu,1982-08-19
329,"Leandro Alves",Masculino,Casado,Médico,"Póvoa de Varzim",Porto,1992-06-21
330,"Lisandro Alves-Leite",Masculino,Casado,Eletricista,Coimbra,Coimbra,1970-05-19
331,"António Mota",Masculino,Casado,Médico,Braga,Braga,1984-09-13
332,"Marcos Reis",Masculino,Casado,"Designer Gráfico","Viana do Castelo","Viana do Castelo",1989-10-11
333,"Emanuel Amorim",Masculino,Solteiro,Estudante,Silves,Faro,2001-08-08
334,"Naiara-Érica Rodrigues",Feminino,Casado,Aposentado,Vimioso,Bragança,1952-05-30
335,"Carlota Assunção",Feminino,Divorciado,Engenheiro,"Celorico da Beira",Guarda,1981-12-29
336,"David Carvalho",Masculino,Solteiro,Farmacêutico,Lousã,Coimbra,1993-06-10
337,"Rafaela Jesus",Feminino,Solteiro,Médico,Manteigas,Guarda,1985-09-22
338,"Isabela Gomes",Feminino,Divorciado,Programador,Leiria,Leiria,1987-03-15
339,"Bianca Simões",Feminino,Solteiro,Professor,Nelas,Viseu,2001-12-27
340,"Isabela Batista",Feminino,Casado,Professor,"Mesão Frio","Vila Real",1995-06-07
341,"Gonçalo Machado",Masculino,Solteiro,Médico,Crato,Portalegre,1992-08-14
342,"Sérgio da Andrade",Masculino,Solteiro,Cozinheiro,"Castelo Branco","Castelo Branco",1985-10-21
343,"Miguel Marques",Masculino,Divorciado,"Designer Gráfico",Vinhais,Bragança,2004-01-25
344,"Ângela Anjos",Feminino,Casado,"Empregado de Limpeza",Fafe,Braga,1966-02-01
345,"Rui Machado",Masculino,Solteiro,Psicólogo,Esposende,Braga,1992-03-11
346,"Júlia-Caetana Amaral",Feminino,Casado,"Empregado de Limpeza",Braga,Braga,1972-11-12
347,"Lara de Costa",Feminino,Casado,Arquiteto,Penamacor,"Castelo Branco",1989-11-04
348,"Miriam Macedo",Feminino,Solteiro,"Empregado de Limpeza","Ponte da Barca","Viana do Castelo",2004-07-01
349,"Leonor do Valente",Feminino,Solteiro,Carpinteiro,Soure,Coimbra,1986-09-29
350,"Duarte Barros",Masculino,Casado,Eletricista,Braga,Braga,1973-04-06
351,"Leandro Simões",Masculino,Casado,Programador,"Vila Nova de Cerveira","Viana do Castelo",1989-01-12
352,"Alexandre Baptista",Masculino,Solteiro,Enfermeiro,"Celorico de Basto",Braga,1992-08-19
353,"Bruno Mota",Masculino,Casado,Aposentado,Alcobaça,Leiria,1969-03-31
354,"Ângela Brito",Feminino,Solteiro,Cozinheiro,Fafe,Braga,1967-04-24
355,"Mariana Neto",Feminino,Solteiro,"Empregado de Limpeza",Lousã,Coimbra,2003-06-01
356,"Gaspar Ferreira",Masculino,Solteiro,"Analista de Dados",Lousã,Coimbra,1967-08-21
357,"Sebastião Gaspar",Masculino,Casado,Agricultor,"Vila Nova de Gaia",Porto,2001-07-22
358,"Débora Fernandes",Feminino,Casado,Advogado,Bragança,Bragança,1976-02-11
359,"Valentim Pinto",Masculino,Casado,Enfermeiro,Amarante,Porto,1973-04-13
360,"Ângela Pinheiro-Fonseca",Feminino,Solteiro,"Analista de Dados","Santo Tirso",Porto,1993-04-15
361,"Constança Ribeiro",Feminino,Casado,Comerciante,Alcochete,Setúbal,1990-07-30
362,"Mário Assunção",Masculino,Casado,Contabilista,"Arcos de Valdevez","Viana do Castelo",1965-12-31
363,"Yasmin Simões",Feminino,Casado,Farmacêutico,"Celorico de Basto",Braga,1965-06-18
364,"Duarte Mota",Masculino,Viúvo,Programador,Amarante,Porto,1976-05-10
365,"Lia do Melo",Feminino,Solteiro,Estudante,"Cabeceiras de Basto",Braga,2006-08-08
366,"Bernardo de Neves",Masculino,Solteiro,Cozinheiro,"Vila Nova de Gaia",Porto,1977-04-02
367,"Ricardo Alves",Masculino,Viúvo,Programador,Monção,"Viana do Castelo",1999-03-09
368,"Catarina Barbosa",Feminino,Casado,Advogado,"Alfândega da Fé",Bragança,1991-02-25
369,"Flor Ferreira",Feminino,Solteiro,Estudante,"Figueira da Foz",Coimbra,2008-04-16
370,"Clara Campos",Feminino,Casado,Cozinheiro,Felgueiras,Porto,2000-12-08
371,"Érica-Helena Amorim",Feminino,Solteiro,"Designer Gráfico",Nelas,Viseu,1986-02-13
372,"Rodrigo Simões",Masculino,Viúvo,Advogado,Valença,"Viana do Castelo",1982-03-06
373,"Isabel Guerreiro",Feminino,Solteiro,"Analista de Dados","Vila Flor",Bragança,1971-09-18
374,"Renata Castro",Feminino,Solteiro,"Técnico de Marketing","Ponte da Barca","Viana do Castelo",1990-02-23
375,"Petra Lourenço",Feminino,Casado,Aposentado,Vidigueira,Beja,1953-04-28
376,"Luna Antunes",Feminino,Solteiro,Estudante,Mafra,Lisboa,2007-05-31
377,"José Domingues",Masculino,Casado,Contabilista,"Vila Real","Vila Real",1981-11-29
378,"Emanuel do Nascimento",Masculino,Solteiro,"Designer Gráfico",Mira,Coimbra,2001-04-26
379,"Lourenço Mota",Masculino,Solteiro,Professor,Beja,Beja,1987-07-15
380,"Tomás do Soares",Masculino,Solteiro,"Empregado de Limpeza",Chaves,"Vila Real",1997-06-03
381,"Constança Mendes",Feminino,Casado,Cozinheiro,"Celorico da Beira",Guarda,1990-02-20
382,"Luca Carneiro",Masculino,Solteiro,Rececionista,Amarante,Porto,1987-05-09
383,"Marcos Lourenço",Masculino,Casado,"Designer Gráfico",Penamacor,"Castelo Branco",1998-10-22
384,"Nuno Fernandes",Masculino,Solteiro,Carpinteiro,"Porto de Mós",Leiria,1990-05-03
385,"Ângela Guerreiro-Carneiro",Feminino,Casado,Comerciante,"Celorico de Basto",Braga,1993-09-01
386,"Eva da Mendes",Feminino,Solteiro,"Analista de Dados",Águeda,Aveiro,1981-10-08
387,"Nuno Lourenço",Masculino,Solteiro,Programador,Mogadouro,Bragança,1975-04-05
388,"Benjamim Soares",Masculino,Casado,Contabilista,Vidigueira,Beja,1997-03-10
389,"Lúcia Araújo",Feminino,Solteiro,Psicólogo,Santarém,Santarém,1987-09-30
390,"Melissa da Azevedo",Feminino,Casado,"Analista de Dados",Guimarães,Braga,2002-02-20
