VendaId,DataId,ClienteId,ProdutoId,Quantidade,PrecoUnitario,PercentagemDesconto,ValorTotal,Canal
48,2023-07-16,104,67,1,80.31,10.00,80.31,Online
49,2023-08-10,104,28,1,80.31,6.00,80.31,Online
50,2023-08-11,104,173,1,136.18,9.00,136.18,Online
51,2023-08-12,104,104,3,108.39,10.00,325.17,Online
52,2024-05-05,104,25,5,106.65,25.00,533.23,Online
53,2024-10-27,104,10,1,131.73,0.00,131.73,Online
54,2025-01-19,104,166,1,80.31,10.00,80.31,Online
55,2021-03-24,105,56,1,76.44,25.00,76.44,Online
56,2022-09-23,105,69,1,127.56,10.00,127.56,Online
57,2022-12-05,105,117,2,38.22,5.00,76.44,Online
58,2023-01-21,105,139,1,76.44,0.00,76.44,Online
59,2024-04-14,105,79,1,76.44,10.00,76.44,Online
60,2024-04-14,105,119,3,32.02,50.00,96.07,Online
61,2024-04-16,105,137,3,25.48,47.00,76.44,Online
62,2024-07-26,105,109,3,1498.34,50.00,4495.03,Online
63,2024-08-01,105,67,2,85.28,50.00,170.56,Online
64,2024-08-01,105,93,1,539.01,25.00,539.01,Online
65,2024-08-01,105,98,3,82.45,47.00,247.34,Online
66,2025-02-28,105,135,2,128.94,25.00,257.88,Online
67,2025-03-31,105,3,2,47.69,0.00,95.38,Online
68,2021-09-21,106,55,5,10.71,0.00,53.55,Online
69,2021-09-24,106,23,2,168.62,0.00,337.23,Online
70,2022-01-12,106,69,1,193.92,10.00,193.92,Online
71,2022-01-14,106,145,1,274.90,10.00,274.90,Online
72,2022-03-30,106,164,1,53.55,10.00,53.55,Online
73,2022-04-02,106,170,2,97.61,50.00,195.22,Online
74,2023-05-29,106,130,1,53.55,0.00,53.55,Online
75,2023-07-24,106,130,1,53.55,0.00,53.55,Online
76,2024-05-06,106,55,2,26.78,0.00,53.55,Online
77,2024-05-11,106,55,2,45.75,25.00,91.49,Online
78,2024-05-12,106,168,3,130.88,24.00,392.63,Online
79,2024-05-15,106,155,1,62.16,0.00,62.16,Online
80,2024-05-19,106,20,2,26.78,25.00,53.55,Online
81,2024-05-26,106,80,2,68.49,25.00,136.97,Online
82,2025-01-01,106,137,1,98.56,10.00,98.56,Online
89,2021-02-10,108,101,2,27.53,25.00,55.05,Online
90,2021-07-31,108,60,2,13.49,0.00,26.98,Online
91,2021-08-06,108,15,1,181.38,13.00,181.38,Online
92,2021-09-28,108,60,1,97.19,10.00,97.19,Online
93,2022-06-05,108,64,5,7.66,0.00,38.32,Online
94,2022-06-11,108,95,2,24.99,0.00,49.98,Online
95,2023-07-11,108,59,2,30.27,0.00,60.53,Online
96,2023-07-26,108,93,1,126.10,10.00,126.10,Online
97,2023-07-27,108,9,1,146.06,10.00,146.06,Online
98,2023-08-27,108,135,2,21.58,5.00,43.16,Online
99,2023-08-27,108,138,2,17.03,0.00,34.05,Online
100,2023-09-02,108,169,3,11.00,0.00,32.99,Online
101,2023-10-22,108,31,4,24.71,0.00,98.82,Online
102,2024-10-17,108,90,3,58.19,10.00,174.57,Online
103,2025-01-28,108,31,2,108.75,10.00,217.49,Online
111,2021-03-18,110,110,3,70.94,0.00,212.83,Online
112,2021-03-24,110,55,4,49.84,0.00,199.35,Online
113,2022-02-19,110,33,2,37.55,0.00,75.10,Online
114,2023-11-18,110,33,2,218.61,0.00,437.21,Online
115,2025-02-20,110,165,1,74.88,46.00,74.88,Online
116,2021-03-25,111,58,2,31.55,50.00,63.10,Online
117,2021-03-30,111,69,1,63.10,0.00,63.10,Online
118,2021-11-02,111,140,2,44.38,0.00,88.76,Online
119,2021-12-04,111,16,3,21.03,10.00,63.10,Online
120,2021-12-06,111,83,2,44.31,50.00,88.61,Online
121,2021-01-23,112,137,2,25.81,12.00,51.61,Online
122,2021-03-04,112,174,1,51.61,25.00,51.61,Online
123,2021-11-27,112,87,2,79.02,10.00,158.04,Online
124,2022-01-20,112,10,1,93.19,10.00,93.19,Online
125,2022-01-25,112,102,3,137.20,0.00,411.61,Online
126,2022-05-14,112,117,4,12.90,7.00,51.61,Online
127,2024-07-24,112,145,1,51.61,0.00,51.61,Online
128,2025-02-02,112,157,2,45.05,10.00,90.10,Online
129,2025-02-04,112,57,5,52.05,5.00,260.24,Online
130,2025-03-31,112,90,2,92.98,2.00,185.95,Online
131,2021-01-31,113,64,1,44.77,10.00,44.77,Online
132,2021-10-29,113,45,4,6.29,14.00,25.17,Online
133,2022-01-27,113,22,1,70.22,0.00,70.22,Online
134,2022-01-28,113,153,2,12.59,50.00,25.17,Online
135,2022-02-02,113,104,2,13.68,0.00,27.36,Online
136,2022-03-10,113,168,3,95.03,5.00,285.08,Online
137,2022-03-11,113,153,1,25.17,10.00,25.17,Online
138,2022-08-26,113,81,1,25.17,5.00,25.17,Online
139,2022-10-16,113,163,2,17.58,25.00,35.15,Online
140,2023-01-22,113,120,4,45.15,2.00,180.60,Online
141,2023-06-23,113,86,2,12.59,0.00,25.17,Online
142,2024-01-01,113,92,3,9.75,4.00,29.25,Online
143,2024-05-09,113,167,2,124.77,10.00,249.53,Online
144,2022-03-28,114,126,1,77.18,0.00,77.18,Online
145,2022-09-23,114,117,1,32.44,0.00,32.44,Online
146,2023-01-29,114,121,1,80.53,45.00,80.53,Online
147,2023-03-10,114,119,2,25.25,25.00,50.49,Online
148,2023-12-06,114,75,1,138.13,0.00,138.13,Online
149,2023-12-12,114,151,2,16.22,3.00,32.44,Online
150,2024-02-11,114,119,1,32.44,3.00,32.44,Online
151,2024-02-12,114,30,1,38.42,50.00,38.42,Online
152,2024-02-15,114,72,1,38.82,10.00,38.82,Online
153,2025-01-15,114,89,2,21.57,0.00,43.13,Online
154,2025-02-16,114,104,4,8.29,0.00,33.15,Online
155,2025-02-25,114,38,1,32.44,10.00,32.44,Online
156,2025-03-02,114,30,1,35.63,3.00,35.63,Online
157,2025-03-05,114,163,2,16.22,50.00,32.44,Online
158,2021-02-06,115,33,1,46.07,10.00,46.07,Online
159,2021-02-12,115,149,1,56.90,25.00,56.90,Online
160,2021-04-07,115,40,1,130.85,10.00,130.85,Online
161,2023-07-01,115,66,3,112.37,10.00,337.11,Online
162,2023-07-04,115,1,1,44.59,25.00,44.59,Online
163,2023-07-08,115,69,2,14.61,10.00,29.21,Online
164,2023-10-20,115,52,4,18.65,25.00,74.58,Online
165,2024-03-02,115,163,1,29.21,50.00,29.21,Online
166,2024-10-07,115,36,1,125.67,10.00,125.67,Online
176,2021-08-21,117,69,2,64.51,25.00,129.01,Online
177,2021-08-22,117,67,2,30.54,50.00,61.07,Online
178,2022-08-28,117,95,3,20.36,0.00,61.07,Online
179,2024-02-27,117,61,2,47.68,10.00,95.36,Online
180,2024-06-21,117,74,3,27.11,21.00,81.33,Online
181,2024-08-20,117,38,2,195.49,25.00,390.97,Online
182,2021-12-04,118,1,2,70.13,15.00,140.25,Online
183,2021-12-08,118,83,6,77.37,25.00,464.20,Online
184,2022-01-30,118,125,1,81.54,50.00,81.54,Online
185,2022-08-14,118,135,5,67.42,10.00,337.11,Online
186,2022-08-18,118,69,3,27.18,0.00,81.54,Online
187,2022-11-07,118,81,3,27.18,0.00,81.54,Online
188,2023-02-02,118,137,2,40.77,0.00,81.54,Online
189,2024-01-10,118,74,1,81.54,0.00,81.54,Online
190,2021-05-06,119,113,1,216.04,0.00,216.04,Online
191,2021-12-03,119,123,1,1040.12,25.00,1040.12,Online
192,2021-12-04,119,28,5,16.22,25.00,81.12,Online
193,2023-03-27,119,153,2,121.28,2.00,242.55,Online
194,2023-03-30,119,83,1,311.17,25.00,311.17,Online
195,2023-04-01,119,173,3,21.76,25.00,65.28,Online
196,2024-08-05,119,104,2,36.90,0.00,73.79,Online
197,2025-01-07,119,63,1,39.09,50.00,39.09,Online
198,2021-07-17,120,156,2,21.86,10.00,43.72,Online
199,2021-07-19,120,135,1,43.72,25.00,43.72,Online
200,2021-07-20,120,121,3,19.99,0.00,59.98,Online
201,2021-07-22,120,13,5,20.01,29.00,100.03,Online
202,2022-07-16,120,74,3,47.44,49.00,142.33,Online
203,2023-06-08,120,66,2,21.86,25.00,43.72,Online
204,2024-01-07,120,87,2,28.02,10.00,56.03,Online
205,2024-10-14,120,6,2,21.86,1.00,43.72,Online
206,2024-10-18,120,119,3,14.57,25.00,43.72,Online
207,2024-10-19,120,73,4,52.65,50.00,210.60,Online
208,2025-01-25,120,119,1,43.72,10.00,43.72,Online
209,2021-03-14,121,170,3,67.45,0.00,202.34,Online
210,2023-01-05,121,15,2,342.57,0.00,685.13,Online
211,2023-09-10,121,148,1,94.45,10.00,94.45,Online
212,2023-09-11,121,20,3,71.43,11.00,214.28,Online
213,2024-01-27,121,110,1,317.58,25.00,317.58,Online
214,2024-09-25,121,125,2,30.98,0.00,61.96,Online
215,2025-03-02,121,72,1,204.42,50.00,204.42,Online
216,2021-04-19,122,117,1,104.02,0.00,104.02,Online
217,2021-05-31,122,33,2,59.40,14.00,118.79,Online
218,2023-08-14,122,24,1,242.21,0.00,242.21,Online
219,2025-03-28,122,136,2,33.69,0.00,67.38,Online
220,2021-01-19,123,46,1,48.12,10.00,48.12,Online
221,2021-11-04,123,27,3,143.06,10.00,429.17,Online
222,2021-11-06,123,22,2,24.06,0.00,48.12,Online
223,2021-12-06,123,119,1,379.24,7.00,379.24,Online
224,2023-08-23,123,67,1,85.94,0.00,85.94,Online
225,2023-08-29,123,119,2,24.16,50.00,48.32,Online
226,2024-03-30,123,71,3,19.17,14.00,57.50,Online
227,2024-03-31,123,137,3,56.12,10.00,168.36,Online
228,2024-08-14,123,72,1,178.24,25.00,178.24,Online
229,2025-02-16,123,155,6,14.12,5.00,84.70,Online
230,2021-11-27,124,124,2,451.69,0.00,903.37,Online
231,2021-12-02,124,146,3,19.69,0.00,59.06,Online
232,2022-01-18,124,175,1,57.16,5.00,57.16,Online
233,2022-02-20,124,164,1,69.92,10.00,69.92,Online
234,2023-07-09,124,87,3,38.54,50.00,115.62,Online
235,2023-07-14,124,33,2,51.69,10.00,103.37,Online
236,2023-07-16,124,71,1,265.32,12.00,265.32,Online
237,2023-08-22,124,108,1,57.16,50.00,57.16,Online
238,2024-10-13,124,166,5,11.43,0.00,57.16,Online
239,2021-08-06,125,66,2,55.59,25.00,111.18,Online
240,2021-08-12,125,42,1,662.51,50.00,662.51,Online
241,2021-09-14,125,126,1,1003.02,10.00,1003.02,Online
242,2021-09-15,125,74,1,70.36,25.00,70.36,Online
243,2021-09-17,125,74,5,22.01,10.00,110.04,Online
244,2021-09-23,125,23,4,54.86,0.00,219.42,Online
245,2021-09-27,125,63,4,121.94,10.00,487.77,Online
246,2021-10-04,125,45,6,105.96,0.00,635.76,Online
247,2023-02-03,125,16,1,199.55,50.00,199.55,Online
248,2023-02-17,125,23,1,200.66,0.00,200.66,Online
249,2023-07-08,125,13,2,161.49,10.00,322.98,Online
250,2023-10-09,125,20,4,38.54,25.00,154.15,Online
251,2024-07-29,125,158,2,305.77,10.00,611.54,Online
252,2025-03-02,125,58,1,70.36,0.00,70.36,Online
253,2021-01-12,126,173,2,39.61,0.00,79.21,Online
254,2021-06-08,126,44,4,19.80,25.00,79.21,Online
255,2021-08-12,126,71,1,1448.70,0.00,1448.70,Online
256,2021-09-21,126,126,1,655.37,3.00,655.37,Online
257,2021-10-30,126,52,3,30.22,0.00,90.65,Online
258,2022-05-13,126,108,2,50.79,10.00,101.58,Online
259,2023-02-16,126,135,1,426.18,3.00,426.18,Online
260,2023-06-01,126,117,2,108.89,0.00,217.78,Online
261,2024-02-01,126,45,4,47.37,0.00,189.47,Online
262,2024-02-19,126,157,2,279.07,25.00,558.13,Online
263,2021-04-25,127,60,1,1459.44,13.00,1459.44,Online
264,2021-04-30,127,102,1,98.82,10.00,98.82,Online
265,2021-09-14,127,155,1,113.46,10.00,113.46,Online
266,2022-04-11,127,69,1,98.82,0.00,98.82,Online
267,2022-04-17,127,146,1,180.30,25.00,180.30,Online
268,2022-06-13,127,34,3,217.42,10.00,652.26,Online
269,2022-08-28,127,10,2,86.00,10.00,172.00,Online
270,2022-09-01,127,83,1,345.29,25.00,345.29,Online
271,2022-09-06,127,113,7,44.12,25.00,308.87,Online
272,2023-06-22,127,90,1,106.09,0.00,106.09,Online
273,2024-11-19,127,1,1,118.90,0.00,118.90,Online
274,2021-05-12,128,63,3,190.36,11.00,571.09,Online
275,2021-07-29,128,27,3,15.39,0.00,46.17,Online
276,2022-03-29,128,121,1,820.47,25.00,820.47,Online
277,2023-03-25,128,28,5,30.40,0.00,151.99,Online
278,2023-04-26,128,87,1,207.66,10.00,207.66,Online
279,2023-05-17,128,115,2,104.87,11.00,209.74,Online
280,2023-08-19,128,28,1,58.68,25.00,58.68,Online
281,2025-03-15,128,101,1,130.59,10.00,130.59,Online
282,2021-01-20,129,156,3,152.82,0.00,458.45,Online
283,2021-03-10,129,89,3,31.82,0.00,95.47,Online
284,2021-12-28,129,157,1,77.88,0.00,77.88,Online
285,2022-04-26,129,122,2,38.94,0.00,77.88,Online
286,2022-10-21,129,47,3,47.53,10.00,142.59,Online
287,2023-09-23,129,37,1,523.36,10.00,523.36,Online
288,2024-03-27,129,169,3,206.42,25.00,619.25,Online
289,2024-03-29,129,101,1,482.35,25.00,482.35,Online
290,2021-01-30,130,150,1,61.12,50.00,61.12,Online
291,2021-02-04,130,87,2,37.83,0.00,75.66,Online
292,2021-11-24,130,65,2,210.25,0.00,420.50,Online
293,2022-01-02,130,119,2,30.56,29.00,61.12,Online
294,2022-11-11,130,162,1,291.81,10.00,291.81,Online
295,2024-02-12,130,128,1,61.12,25.00,61.12,Online
296,2024-06-09,130,56,3,137.85,25.00,413.56,Online
297,2024-08-24,130,18,3,20.37,25.00,61.12,Online
298,2024-08-27,130,93,1,285.62,25.00,285.62,Online
299,2024-12-06,130,94,4,15.28,10.00,61.12,Online
300,2025-03-24,130,105,2,158.26,10.00,316.52,Online
301,2023-04-01,131,153,1,73.72,0.00,73.72,Online
302,2023-09-09,131,35,3,18.96,0.00,56.88,Online
303,2023-10-17,131,137,2,83.04,10.00,166.08,Online
304,2024-02-07,131,20,3,15.65,0.00,46.96,Online
305,2024-08-09,131,143,1,69.70,7.00,69.70,Online
306,2024-12-10,131,164,7,20.38,4.00,142.67,Online
307,2025-01-14,131,130,2,34.10,10.00,68.19,Online
308,2025-01-21,131,39,1,58.66,10.00,58.66,Online
309,2021-01-31,132,27,1,412.71,0.00,412.71,Online
310,2021-02-18,132,48,3,17.23,10.00,51.70,Online
311,2021-02-24,132,142,1,77.52,10.00,77.52,Online
312,2021-06-26,132,160,1,49.99,15.00,49.99,Online
313,2021-10-03,132,31,1,544.51,0.00,544.51,Online
314,2021-10-06,132,69,1,40.34,0.00,40.34,Online
315,2021-10-31,132,87,2,42.37,0.00,84.74,Online
316,2021-11-21,132,100,2,547.84,24.00,1095.68,Online
317,2022-02-14,132,86,1,40.34,10.00,40.34,Online
318,2023-02-01,132,69,1,55.68,0.00,55.68,Online
319,2024-02-13,132,155,3,24.55,50.00,73.64,Online
320,2024-03-22,132,14,1,139.08,25.00,139.08,Online
321,2024-04-12,132,89,3,13.45,0.00,40.34,Online
322,2022-02-28,133,67,1,42.78,10.00,42.78,Online
323,2022-03-15,133,125,5,26.49,10.00,132.47,Online
324,2022-09-02,133,69,6,4.28,50.00,25.70,Online
325,2022-11-03,133,110,2,47.14,0.00,94.27,Online
326,2023-10-21,133,100,1,101.44,0.00,101.44,Online
327,2023-10-23,133,130,2,65.64,10.00,131.27,Online
328,2024-01-22,133,119,1,25.70,25.00,25.70,Online
329,2024-01-28,133,9,1,78.45,25.00,78.45,Online
330,2024-02-04,133,50,1,25.70,14.00,25.70,Online
331,2024-02-04,133,150,1,103.74,10.00,103.74,Online
332,2024-02-06,133,119,1,54.47,10.00,54.47,Online
333,2024-04-09,133,26,2,18.70,0.00,37.39,Online
334,2024-05-13,133,119,4,6.43,10.00,25.70,Online
335,2021-07-13,134,109,3,320.98,25.00,962.95,Online
336,2021-07-17,134,150,4,48.36,0.00,193.44,Online
337,2021-12-23,134,41,3,47.39,10.00,142.18,Online
338,2022-07-03,134,64,2,49.86,25.00,99.72,Online
339,2023-03-22,134,137,2,71.58,10.00,143.16,Online
340,2021-02-16,135,79,2,48.57,12.00,97.13,Online
341,2021-09-13,135,137,5,28.67,0.00,143.37,Online
342,2022-04-06,135,100,1,93.83,0.00,93.83,Online
343,2023-01-16,135,141,1,188.44,10.00,188.44,Online
344,2023-12-22,135,15,4,23.46,10.00,93.83,Online
345,2023-12-27,135,139,1,560.58,0.00,560.58,Online
346,2024-11-27,135,102,5,42.75,26.00,213.76,Online
347,2022-06-19,136,129,3,22.11,10.00,66.33,Online
348,2023-07-29,136,83,4,53.44,25.00,213.75,Online
349,2024-01-20,136,85,2,166.11,0.00,332.22,Online
350,2025-02-03,136,103,1,360.83,10.00,360.83,Online
351,2025-02-07,136,111,2,105.52,10.00,211.03,Online
352,2021-04-15,137,35,1,39.25,10.00,39.25,Online
353,2021-05-11,137,137,1,440.63,5.00,440.63,Online
354,2021-05-15,137,175,2,144.20,10.00,288.39,Online
355,2021-12-15,137,141,4,19.30,0.00,77.21,Online
356,2022-07-29,137,168,1,56.92,50.00,56.92,Online
357,2023-05-26,137,47,1,39.25,5.00,39.25,Online
358,2023-12-29,137,34,2,25.65,0.00,51.30,Online
359,2024-01-09,137,110,1,39.25,2.00,39.25,Online
360,2024-03-15,137,112,1,122.12,10.00,122.12,Online
361,2024-04-30,137,124,2,289.61,50.00,579.22,Online
362,2024-05-03,137,24,2,196.07,0.00,392.13,Online
363,2024-05-09,137,173,5,29.43,10.00,147.15,Online
364,2024-07-02,137,121,1,310.86,10.00,310.86,Online
365,2021-01-18,138,143,2,21.60,50.00,43.20,Online
366,2021-03-28,138,23,1,27.43,0.00,27.43,Online
367,2021-04-01,138,133,3,9.14,10.00,27.43,Online
368,2021-10-18,138,28,3,27.39,0.00,82.17,Online
369,2022-01-06,138,126,2,13.72,0.00,27.43,Online
370,2022-01-06,138,163,2,13.72,0.00,27.43,Online
371,2022-01-13,138,138,3,96.60,3.00,289.79,Online
372,2023-02-15,138,60,2,63.82,25.00,127.64,Online
373,2024-11-19,138,139,3,9.24,0.00,27.72,Online
374,2021-02-13,139,47,1,58.51,0.00,58.51,Online
375,2021-10-23,139,102,1,55.50,50.00,55.50,Online
376,2021-10-29,139,74,7,7.93,12.00,55.50,Online
377,2022-06-18,139,44,1,58.13,2.00,58.13,Online
378,2022-12-16,139,38,2,137.96,10.00,275.92,Online
379,2024-09-02,139,21,4,68.08,0.00,272.32,Online
380,2021-01-16,140,23,2,54.15,10.00,108.29,Online
381,2021-01-17,140,67,1,78.75,3.00,78.75,Online
382,2021-01-22,140,99,1,107.31,10.00,107.31,Online
383,2021-10-23,140,125,2,189.56,10.00,379.11,Online
384,2022-07-27,140,74,1,49.11,0.00,49.11,Online
385,2023-07-09,140,86,1,61.90,25.00,61.90,Online
386,2023-07-12,140,15,3,16.37,45.00,49.11,Online
387,2021-05-06,141,139,2,737.52,5.00,1475.04,Online
388,2021-05-09,141,36,3,47.79,0.00,143.37,Online
389,2021-05-10,141,163,4,99.17,0.00,396.68,Online
390,2021-07-07,141,175,4,44.30,0.00,177.19,Online
391,2021-10-11,141,119,1,223.20,0.00,223.20,Online
392,2021-10-14,141,25,1,228.65,29.00,228.65,Online
393,2021-10-20,141,113,2,104.53,25.00,209.05,Online
394,2022-07-06,141,125,1,433.46,7.00,433.46,Online
395,2023-07-20,141,114,2,654.73,10.00,1309.45,Online
396,2024-04-18,141,23,2,41.57,50.00,83.13,Online
397,2024-04-23,141,104,6,44.28,25.00,265.69,Online
398,2021-07-26,142,67,2,238.17,6.00,476.34,Online
399,2021-08-01,142,60,1,91.67,0.00,91.67,Online
400,2022-04-19,142,53,3,11.24,25.00,33.71,Online
401,2022-07-08,142,137,1,204.58,10.00,204.58,Online
402,2023-03-28,142,128,1,105.46,50.00,105.46,Online
403,2023-05-02,142,67,3,11.29,9.00,33.86,Online
404,2024-01-14,142,117,1,57.40,50.00,57.40,Online
405,2024-03-14,142,16,1,64.33,0.00,64.33,Online
406,2024-03-16,142,117,3,11.24,0.00,33.71,Online
407,2024-07-05,142,67,1,188.39,0.00,188.39,Online
408,2024-07-12,142,85,2,16.86,0.00,33.71,Online
409,2024-08-18,142,119,5,7.68,10.00,38.39,Online
410,2024-08-25,142,72,4,27.58,7.00,110.32,Online
411,2021-03-09,143,98,4,27.87,0.00,111.48,Online
412,2021-07-25,143,72,2,149.34,10.00,298.68,Online
413,2021-07-25,143,89,1,81.95,0.00,81.95,Online
414,2023-04-21,143,40,3,93.24,25.00,279.73,Online
415,2024-09-01,143,100,3,33.92,25.00,101.77,Online
416,2021-04-20,144,16,2,50.19,0.00,100.38,Online
417,2021-10-10,144,117,4,51.46,0.00,205.84,Online
418,2022-03-05,144,46,3,67.31,15.00,201.93,Online
419,2023-08-02,144,52,2,28.59,0.00,57.17,Online
420,2025-02-14,144,104,2,386.27,0.00,772.54,Online
421,2025-02-20,144,18,1,430.45,14.00,430.45,Online
422,2025-02-23,144,85,3,22.47,0.00,67.41,Online
423,2025-04-07,144,75,1,266.57,50.00,266.57,Online
424,2021-03-29,145,51,2,824.17,25.00,1648.34,Online
425,2021-08-08,145,89,2,44.38,22.00,88.75,Online
426,2021-08-15,145,102,1,76.45,10.00,76.45,Online
427,2022-01-31,145,16,1,234.48,25.00,234.48,Online
428,2024-02-24,145,152,2,15.64,10.00,31.27,Online
429,2024-07-08,145,165,1,48.29,5.00,48.29,Online
430,2024-10-20,145,80,4,6.87,0.00,27.47,Online
431,2024-10-23,145,119,1,134.10,10.00,134.10,Online
432,2024-10-25,145,162,1,27.47,0.00,27.47,Online
433,2021-05-04,146,90,3,38.25,10.00,114.75,Online
434,2021-11-12,146,30,4,26.51,49.00,106.05,Online
435,2022-12-03,146,145,4,50.11,15.00,200.45,Online
436,2022-12-05,146,104,4,15.99,0.00,63.94,Online
437,2022-12-12,146,23,5,32.49,13.00,162.46,Online
438,2023-11-01,146,74,3,206.34,50.00,619.02,Online
439,2024-10-02,146,168,2,31.97,26.00,63.94,Online
440,2025-01-15,146,134,3,1278.80,2.00,3836.40,Online
441,2021-05-22,147,18,1,56.11,10.00,56.11,Online
442,2021-09-02,147,28,4,12.48,0.00,49.92,Online
443,2021-10-02,147,153,4,45.23,10.00,180.90,Online
444,2021-10-06,147,56,4,25.71,50.00,102.83,Online
445,2022-12-26,147,175,2,24.96,0.00,49.92,Online
446,2023-02-05,147,87,1,76.23,28.00,76.23,Online
447,2023-07-19,147,102,1,658.27,0.00,658.27,Online
448,2023-07-23,147,119,4,12.48,5.00,49.92,Online
449,2023-07-24,147,130,1,49.92,50.00,49.92,Online
450,2023-10-25,147,74,3,16.64,30.00,49.92,Online
451,2024-04-26,147,162,1,195.62,50.00,195.62,Online
452,2024-11-29,147,20,10,7.73,50.00,77.30,Online
453,2021-07-29,148,109,3,18.28,50.00,54.83,Online
454,2021-08-30,148,102,1,339.04,25.00,339.04,Online
455,2022-07-11,148,30,1,53.83,25.00,53.83,Online
456,2023-01-27,148,117,3,17.94,9.00,53.83,Online
457,2023-01-30,148,40,1,53.83,0.00,53.83,Online
458,2023-01-30,148,65,1,251.37,0.00,251.37,Online
459,2023-01-31,148,118,2,26.92,0.00,53.83,Online
460,2023-02-01,148,74,1,53.83,50.00,53.83,Online
461,2023-11-03,148,95,4,82.16,0.00,328.63,Online
462,2024-09-15,148,129,1,53.83,0.00,53.83,Online
463,2021-05-02,149,67,1,81.51,0.00,81.51,Online
464,2021-05-05,149,87,4,20.38,25.00,81.51,Online
465,2023-08-28,149,48,1,115.64,0.00,115.64,Online
466,2023-09-02,149,56,1,81.51,11.00,81.51,Online
467,2021-09-27,150,55,6,109.43,13.00,656.59,Online
468,2021-10-11,150,83,3,534.13,0.00,1602.40,Online
469,2021-11-23,150,61,4,51.92,25.00,207.69,Online
470,2021-11-26,150,72,3,14.91,0.00,44.72,Online
471,2023-08-29,150,87,2,80.95,11.00,161.90,Online
472,2023-09-02,150,102,4,42.07,10.00,168.28,Online
473,2024-10-19,150,137,3,17.55,10.00,52.64,Online
474,2025-03-18,150,27,4,84.41,25.00,337.64,Online
475,2025-03-21,150,157,1,56.51,50.00,56.51,Online
476,2021-03-16,151,72,1,1022.15,10.00,1022.15,Online
477,2021-11-22,151,91,1,84.53,10.00,84.53,Online
478,2022-07-04,151,28,1,38.91,0.00,38.91,Online
479,2022-12-28,151,60,3,93.37,0.00,280.12,Online
480,2024-01-09,151,115,1,49.36,50.00,49.36,Online
481,2024-03-06,151,83,1,264.98,30.00,264.98,Online
482,2024-07-10,151,117,3,33.39,26.00,100.17,Online
483,2024-11-15,151,38,4,9.73,0.00,38.91,Online
484,2021-12-18,152,137,3,17.58,47.00,52.75,Online
