Nome,Profissão,EstadoCivil,Sexo,Distrito,Concelho,Telefone,Morada,CódigoPostal,DataNascimento,Email
Gabriela-Mariana Matos,Programador,Solteiro,Feminino,Guarda,Almeida,931429930,"Avenida Nunes, 69
2223-359 Esmoriz",6278-149,23/02/1991,gabriela-mariana.matos@yahoo.com
Kevin Sá,Professor,Divorciado,Masculino,Braga,Vila Nova de Famalicão,962872911,"Rua de Nascimento, 72
3336-540 Oliveira do Bairro",6879-893,10/09/1998,kevin.sá@gmail.com
Rita do Teixeira,Advogado,Divorciado,Feminino,Bragança,Vinhais,927964892,"R. da Fonte de Cima, 26
9653-125 Póvoa de Varzim",0763-086,21/04/1970,rita.teixeira@hotmail.com
Xavier Rodrigues,Estudante,Divorciado,Masculino,Braga,Fafe,979042337,"Travessa do Bonjardim, S/N
7436-247 Agualva-Cacém",2095-342,10/04/2009,xavier.rodrigues@hotmail.com
Gil Leite,Programador,Viúvo,Masculino,Aveiro,Estarreja,936316684,"Praça Gaspar Rocha, 5
2788-938 Vila Nova de Gaia",9954-351,11/08/1982,gil.leite@sapo.pt
Yara-Eva Simões,Programador,Viúvo,Feminino,Santarém,Chamusca,958037281,"Largo Assunção, 773
3513-709 Vila Nova de Famalicão",5014-391,19/09/1982,yara-eva.simões@hotmail.com
Luísa Carneiro,Cozinheiro,Casado,Feminino,Porto,Maia,931889988,"Av Grande de Cima, S/N
2835-995 Ponte de Sor",1736-039,09/01/2004,luísa.carneiro@gmail.com
Rafaela Brito,Arquiteto,Viúvo,Feminino,Braga,Esposende,973523774,"Rua Nádia Faria, 42
9021-852 Tondela",5838-187,18/02/1981,rafaela.brito@sapo.pt
William de Pinto,Psicólogo,Solteiro,Masculino,Braga,Esposende,928255488,"R. Gomes, 94
0296-383 Oliveira do Bairro",0571-639,13/08/2000,william.pinto@yahoo.com
Luna da Henriques,Comerciante,Casado,Feminino,Porto,Santo Tirso,984133907,"Av de Correia, 55
4966-827 Almeirim",5639-863,13/03/1966,luna.henriques@gmail.com
Sandro Barbosa,Eletricista,Viúvo,Masculino,Porto,Maia,906304939,"Praça Ricardo Barros, 8
2545-205 Abrantes",2918-792,14/11/1982,sandro.barbosa@yahoo.com
Luana Ferreira,Cozinheiro,Solteiro,Feminino,Braga,Cabeceiras de Basto,952651426,"Alameda Azevedo, 13
3646-246 Serpa",0971-021,05/09/1977,luana.ferreira@sapo.pt
Victória Monteiro,Médico,Viúvo,Feminino,Braga,Vila Nova de Famalicão,958321125,"Avenida de Costa, 77
6573-817 Vila Nova de Famalicão",5704-894,07/04/1977,victória.monteiro@yahoo.com
Ivan Oliveira,Empregado de Limpeza,Viúvo,Masculino,Setúbal,Setúbal,942590860,"Largo de Barbosa, 97
0582-151 Sacavém",4212-396,28/12/1996,ivan.oliveira@yahoo.com
Kevin do Gonçalves,Designer Gráfico,Viúvo,Masculino,Braga,Celorico de Basto,961730724,"Travessa Tomé Barbosa, 37
9849-607 Macedo de Cavaleiros",8828-394,09/11/1994,kevin.gonçalves@hotmail.com
Isaac Reis,Empregado de Limpeza,Solteiro,Masculino,Braga,Amares,900418812,"Largo Núria Nogueira, 155
8867-288 Póvoa de Varzim",8793-035,10/09/1970,isaac.reis@sapo.pt
Victória Paiva,Aposentado,Viúvo,Feminino,Braga,Cabeceiras de Basto,966811298,"Largo de Campos, 75
0091-378 Gandra",9015-791,08/04/1952,victória.paiva@yahoo.com
Ivo Andrade,Carpinteiro,Viúvo,Masculino,Braga,Esposende,905499056,"R. Alícia Sá, 43
8299-079 Tondela",7218-721,20/08/1968,ivo.andrade@yahoo.com
Ariana Carneiro,Farmacêutico,Casado,Feminino,Aveiro,Santa Maria da Feira,919235846,"Praça Leandro Machado, 38
9348-392 Covilhã",5700-880,20/11/2002,ariana.carneiro@hotmail.com
Lisandro Lourenço,Farmacêutico,Solteiro,Masculino,Viana do Castelo,Ponte de Lima,900130679,"Praça de Maceda, 23
7938-212 Ponte de Sor",4875-617,05/05/1983,lisandro.lourenço@gmail.com
Ariana Domingues,Carpinteiro,Viúvo,Feminino,Braga,Celorico de Basto,900983267,"Av Ismael Silva, 67
3722-596 São Salvador de Lordelo",4343-401,31/07/2003,ariana.domingues@outlook.com
Carlos de Antunes,Enfermeiro,Viúvo,Masculino,Braga,Braga,926107814,"Av de Costa, S/N
2767-328 Setúbal",9535-090,27/11/1976,carlos.antunes@outlook.com
Emília Torres,Designer Gráfico,Viúvo,Feminino,Bragança,Alfândega da Fé,981605570,"Praça Coelho, 1
9771-097 Montijo",4433-791,13/12/1965,emília.torres@yahoo.com
Joaquim Sá,Empregado de Limpeza,Viúvo,Masculino,Viana do Castelo,Vila Nova de Cerveira,937867230,"Av Roma, 350
0681-598 Valpaços",3584-540,28/11/1996,joaquim.sá@gmail.com
Pilar-Eva Brito,Médico,Viúvo,Feminino,Guarda,Manteigas,909811551,"Travessa Diogo Anjos, 66
8290-536 Angra do Heroísmo",9363-921,14/06/1986,pilar-eva.brito@outlook.com
Marcos do Esteves,Cozinheiro,Solteiro,Masculino,Vila Real,Peso da Régua,944764119,"Travessa Barbosa, 31
7722-155 Fátima",6631-858,24/09/1972,marcos.esteves@hotmail.com
Rafael Correia,Aposentado,Divorciado,Masculino,Viana do Castelo,Ponte de Lima,961183192,"Largo Xavier Freitas, 67
8963-769 Felgueiras",2908-827,05/07/1959,rafael.correia@sapo.pt
Victória Henriques,Técnico de Marketing,Divorciado,Feminino,Viana do Castelo,Arcos de Valdevez,985681076,"Travessa de Marques, 20
9464-133 Seixal",6330-237,27/09/1996,victória.henriques@gmail.com
Núria Alves,Gestor de Projetos,Solteiro,Feminino,Vila Real,Peso da Régua,994422020,"Largo do Falcão, 175
4059-864 Lagos",4387-394,11/12/1995,núria.alves@hotmail.com
Gonçalo Melo-Cunha,Arquiteto,Casado,Masculino,Porto,Felgueiras,996958032,"Alameda de Gonçalves, 84
3451-031 Seixal",3480-801,19/04/1973,gonçalo.melo-cunha@outlook.com
Miguel Moreira,Técnico de Marketing,Casado,Masculino,Bragança,Vinhais,977495467,"Av da Fonte da Moura, S/N
6814-267 Quarteira",1831-461,26/12/1990,miguel.moreira@gmail.com
Eduarda Mota,Técnico de Marketing,Viúvo,Feminino,Braga,Fafe,996001594,"Av de Ramos, S/N
8674-358 Santa Maria da Feira",7139-208,26/01/1987,eduarda.mota@outlook.com
Denis Vieira,Designer Gráfico,Divorciado,Masculino,Braga,Celorico de Basto,905799291,"R. Castro, 3
7213-805 Trofa",3815-612,12/01/1968,denis.vieira@gmail.com
José Guerreiro-Monteiro,Estudante,Divorciado,Masculino,Porto,Felgueiras,993907107,"Praça Martim Carneiro, 5
9568-635 Vila Real de Santo António",3423-527,27/10/2005,josé.guerreiro-monteiro@hotmail.com
Nádia da Neves,Motorista,Viúvo,Feminino,Braga,Braga,922722322,"Praça Benjamim Jesus, 914
1636-706 Torres Vedras",4497-477,09/07/2002,nádia.neves@yahoo.com
Inês Gomes,Enfermeiro,Viúvo,Feminino,Viseu,Vouzela,947641146,"Largo Reis, 752
0289-180 Mealhada",5371-335,25/10/1999,inês.gomes@hotmail.com
Teresa Magalhães-Ferreira,Cozinheiro,Solteiro,Feminino,Braga,Esposende,980624228,"Rua Tomás Alves, 12
5429-584 Entroncamento",6572-287,12/04/1993,teresa.magalhães-ferreira@gmail.com
Nuno Cardoso,Técnico de Marketing,Divorciado,Masculino,Braga,Guimarães,946532514,"Av de Assunção, 4
7854-533 Santa Comba Dão",6113-218,30/12/1996,nuno.cardoso@hotmail.com
Letícia-Luísa Lourenço,Psicólogo,Divorciado,Feminino,Braga,Braga,911478253,"Av Antunes, 41
1240-162 Mealhada",0509-096,11/05/1967,letícia-luísa.lourenço@outlook.com
Vasco Anjos,Designer Gráfico,Viúvo,Masculino,Braga,Barcelos,910230604,"Largo de Gomes, 92
5092-529 Anadia",1091-445,16/11/1993,vasco.anjos@hotmail.com
Sandro da Moreira,Médico,Viúvo,Masculino,Braga,Celorico de Basto,957722579,"Alameda Artur Lima, S/N
2833-503 Agualva-Cacém",9723-346,18/06/1980,sandro.moreira@gmail.com
Miriam Soares,Empregado de Limpeza,Divorciado,Feminino,Braga,Esposende,909485620,"Praça de Colares, 7
4929-512 Abrantes",5779-843,17/07/1999,miriam.soares@outlook.com
Yasmin Martins,Gestor de Projetos,Solteiro,Feminino,Porto,Amarante,988648876,"Rua Barros, 14
0472-821 Vizela",9310-837,17/03/1983,yasmin.martins@yahoo.com
Marco Gomes,Rececionista,Divorciado,Masculino,Vila Real,Vila Real,925907650,"Av da Boavista, 70
5476-683 Torres Novas",6561-314,20/10/1988,marco.gomes@gmail.com
Mia Melo,Rececionista,Solteiro,Feminino,Braga,Celorico de Basto,949150320,"Avenida das Pedras, 80
0862-004 Ovar",2392-154,23/10/1984,mia.melo@yahoo.com
Isabela de Neto,Enfermeiro,Viúvo,Feminino,Braga,Esposende,917150972,"Travessa Martins, 637
6111-188 Oliveira do Hospital",5446-191,31/03/1969,isabela.neto@outlook.com
Ariana Neto,Engenheiro,Solteiro,Feminino,Viseu,Oliveira de Frades,921680344,"Av Alice Simões, S/N
4722-958 Setúbal",4501-372,28/04/1997,ariana.neto@sapo.pt
Artur do Sousa,Carpinteiro,Solteiro,Masculino,Viana do Castelo,Ponte de Lima,948018144,"Travessa das Ondas, 37
1274-775 Mangualde",5439-179,14/11/1973,artur.sousa@sapo.pt
Luana-Matilde Melo,Rececionista,Divorciado,Feminino,Porto,Vila Nova de Gaia,905080661,"Alameda Lorena Pinto, 622
0379-367 Fiães",9469-992,20/02/1987,luana-matilde.melo@gmail.com
Noah Rocha,Advogado,Viúvo,Masculino,Braga,Esposende,955830473,"Rua de Rocha, 85
4275-969 Viseu",2832-928,17/06/1968,noah.rocha@outlook.com
Renato Morais,Motorista,Solteiro,Masculino,Setúbal,Montijo,947959726,"Av de Leite, S/N
9617-972 Torres Vedras",0286-170,10/09/1991,renato.morais@outlook.com
Jéssica do Marques,Gestor de Projetos,Viúvo,Feminino,Porto,Matosinhos,941604172,"Travessa Azevedo, 69
4243-690 Alverca do Ribatejo",8554-996,31/12/1973,jéssica.marques@yahoo.com
Renata Domingues,Contabilista,Solteiro,Feminino,Bragança,Alfândega da Fé,910355512,"Alameda Erica Ribeiro, 839
2254-654 Vila Nova de Foz Côa",5235-306,28/07/1965,renata.domingues@hotmail.com
Carminho Rodrigues,Gestor de Projetos,Solteiro,Feminino,Braga,Guimarães,959753557,"Alameda Igor Assunção, 89
2143-244 Viseu",1264-031,05/10/1970,carminho.rodrigues@sapo.pt
Gabriel Moura,Aposentado,Divorciado,Masculino,Guarda,Trancoso,998169781,"Largo Nunes, 4
9117-285 Gandra",4287-175,16/01/1964,gabriel.moura@sapo.pt
Teresa Pires,Técnico de Marketing,Casado,Feminino,Vila Real,Vila Pouca de Aguiar,957539545,"Alameda Samuel Borges, 84
1849-698 Lagoa",3729-253,22/03/1977,teresa.pires@hotmail.com
Rita Reis,Técnico de Marketing,Divorciado,Feminino,Braga,Vizela,917873474,"Av Mara Tavares, S/N
9892-459 Viseu",2951-657,05/10/1969,rita.reis@hotmail.com
Noa Rocha-Ramos,Psicólogo,Casado,Masculino,Coimbra,Mira,925596435,"Travessa Soares, 60
9794-185 Santana",4907-160,29/10/1973,noa.rocha-ramos@sapo.pt
Sara-Maria Cardoso,Psicólogo,Divorciado,Feminino,Setúbal,Sesimbra,903001756,"Av de Morais, 801
6014-165 Amadora",9787-268,16/10/1996,sara-maria.cardoso@sapo.pt
Laura Moura,Carpinteiro,Casado,Feminino,Setúbal,Alcácer do Sal,958284280,"Av Tavares, 62
5596-300 Praia da Vitória",6108-825,17/04/1994,laura.moura@hotmail.com
Lucas Castro-Correia,Motorista,Casado,Masculino,Braga,Guimarães,987118636,"Rua Faria, 54
1062-531 Seixal",2123-802,14/07/1991,lucas.castro-correia@hotmail.com
Alexandre Leal,Motorista,Divorciado,Masculino,Lisboa,Amadora,950708592,"Largo Flor da Rosa, S/N
7528-814 Amora",3906-147,27/09/2002,alexandre.leal@gmail.com
Isabela Soares,Psicólogo,Solteiro,Feminino,Braga,Fafe,927472514,"Avenida Luísa Pereira, 44
6725-484 Cantanhede",7101-041,27/05/1974,isabela.soares@yahoo.com
Rúben Domingues,Enfermeiro,Divorciado,Masculino,Braga,Fafe,980475167,"Avenida Branco, 7
8667-887 Santa Cruz",4062-084,08/04/1978,rúben.domingues@yahoo.com
Benjamim do Macedo,Eletricista,Casado,Masculino,Viana do Castelo,Ponte da Barca,911115052,"Avenida da Bela Vista, 71
2426-211 Mirandela",0217-472,28/10/1989,benjamim.macedo@outlook.com
Bernardo Mota-Cruz,Empregado de Limpeza,Casado,Masculino,Porto,Porto,906367685,"Rua Cardoso, 2
1438-751 Marco de Canaveses",5333-137,10/03/1988,bernardo.mota-cruz@hotmail.com
Ismael Sousa,Comerciante,Viúvo,Masculino,Castelo Branco,Castelo Branco,977456710,"R. Nelson Ramos, 26
4157-805 Oliveira do Hospital",3681-693,07/09/1974,ismael.sousa@sapo.pt
Emanuel Leal-Paiva,Empregado de Limpeza,Solteiro,Masculino,Viana do Castelo,Ponte de Lima,949446954,"Avenida das Congostas, S/N
0644-824 Póvoa de Santa Iria",8727-495,06/10/1971,emanuel.leal-paiva@yahoo.com
Luciana Castro,Empregado de Limpeza,Casado,Feminino,Porto,Maia,984283615,"Praça de Almeida, 4
1519-263 Praia da Vitória",2090-860,14/09/1992,luciana.castro@gmail.com
Jéssica Vicente-Miranda,Analista de Dados,Divorciado,Feminino,Vila Real,Alijó,999561135,"Rua de Pinho, 4
6080-640 Póvoa de Varzim",2009-325,13/10/1982,jéssica.vicente-miranda@outlook.com
Juliana Magalhães,Arquiteto,Viúvo,Feminino,Vila Real,Mondim de Basto,913490560,"Praça de Torres, 47
1106-802 Ponte de Sor",6668-167,16/06/1994,juliana.magalhães@outlook.com
Mafalda Morais,Comerciante,Divorciado,Feminino,Viana do Castelo,Melgaço,910810504,"Largo Eduardo VII de Inglaterra, 5
7178-775 Bragança",5179-761,10/01/1992,mafalda.morais@gmail.com
Marcos Amaral,Psicólogo,Divorciado,Masculino,Viana do Castelo,Ponte de Lima,955450904,"Praça Clara Leite, 3
0386-868 Torres Vedras",2995-341,29/09/1971,marcos.amaral@gmail.com
Afonso Morais,Estudante,Solteiro,Masculino,Braga,Amares,991650142,"Praça de Cintura Interna, 34
5327-572 Praia da Vitória",6598-264,05/12/2006,afonso.morais@gmail.com
Alexandre Machado,Cozinheiro,Viúvo,Masculino,Guarda,Fornos de Algodres,962547858,"Avenida Amália Rodrigues, 78
6895-800 Gondomar",8616-734,02/09/1966,alexandre.machado@outlook.com
Valentina de Correia,Contabilista,Casado,Feminino,Porto,Valongo,974796929,"Avenida das Rolas, 60
0227-136 Ermesinde",7665-626,22/10/1988,valentina.correia@sapo.pt
Lara Amorim,Comerciante,Casado,Feminino,Viana do Castelo,Ponte da Barca,939075867,"Alameda de Moura, 8
9273-491 São Salvador de Lordelo",5698-236,20/12/1969,lara.amorim@sapo.pt
Carlota Monteiro,Rececionista,Divorciado,Feminino,Braga,Amares,954795848,"Praça de Oliveira, 909
7949-187 Macedo de Cavaleiros",5817-545,01/07/1977,carlota.monteiro@outlook.com
Benjamim Ferreira,Engenheiro,Viúvo,Masculino,Porto,Matosinhos,951509370,"Av Carneiro, S/N
8250-271 Amarante",6144-399,19/09/1991,benjamim.ferreira@yahoo.com
Carminho Reis,Motorista,Solteiro,Feminino,Porto,Porto,996133081,"Largo do Varejão, 27
9871-025 São Mamede de Infesta",2526-317,08/02/1970,carminho.reis@sapo.pt
Erika Vicente,Cozinheiro,Viúvo,Feminino,Porto,Valongo,932729189,"Travessa Goelas de Pau, 9
8416-241 Lisboa",9172-666,17/05/1966,erika.vicente@outlook.com
Adriana Baptista,Programador,Viúvo,Feminino,Braga,Esposende,908725884,"Largo do Adro, S/N
1065-755 Évora",4390-373,20/07/1998,adriana.baptista@outlook.com
Matias Faria,Arquiteto,Viúvo,Masculino,Porto,Felgueiras,904319477,"Av de Magalhães, 20
0899-864 Ribeira Grande",7221-104,18/02/1991,matias.faria@sapo.pt
Marcos Teixeira,Professor,Viúvo,Masculino,Braga,Esposende,951714911,"Praça de Estêvão Vasconcelos, 83
5179-387 Ribeira Grande",2371-649,19/04/1971,marcos.teixeira@outlook.com
Frederico Cunha,Agricultor,Solteiro,Masculino,Viana do Castelo,Ponte de Lima,976729160,"Travessa Renata Brito, 13
8077-768 Vila Nova de Gaia",8747-072,18/07/1970,frederico.cunha@hotmail.com
Mauro Abreu,Eletricista,Casado,Masculino,Porto,Maia,945366741,"Largo Rita Barbosa, 29
3696-886 Gafanha da Nazaré",7185-177,14/06/2002,mauro.abreu@outlook.com
Inês Castro,Carpinteiro,Solteiro,Feminino,Viana do Castelo,Valença,919169247,"Alameda Lucas Esteves, 29
1794-533 Ílhavo",6780-202,25/12/1996,inês.castro@gmail.com
Renata Miranda,Farmacêutico,Divorciado,Feminino,Braga,Vila Nova de Famalicão,960864055,"Praça Alves, 3
2961-784 Horta",3835-170,05/06/1999,renata.miranda@outlook.com
Renato Pinho,Agricultor,Viúvo,Masculino,Braga,Braga,934458130,"Praça Marques, 8
2913-370 Fátima",7397-965,04/08/1983,renato.pinho@hotmail.com
Carminho Antunes,Eletricista,Casado,Feminino,Porto,Maia,933924813,"Alameda Lourenço, 742
5575-802 Gafanha da Nazaré",2024-727,30/11/1965,carminho.antunes@hotmail.com
Gil Andrade,Enfermeiro,Casado,Masculino,Évora,Alandroal,969873214,"Av de Pires, 978
2331-593 Vizela",6330-088,30/01/1994,gil.andrade@hotmail.com
Afonso Garcia,Professor,Casado,Masculino,Porto,Felgueiras,923844935,"Alameda Pupilos do Exército, 26
6299-527 Freamunde",9918-249,30/01/1977,afonso.garcia@sapo.pt
Tatiana Maia-Batista,Eletricista,Solteiro,Feminino,Viana do Castelo,Viana do Castelo,971248986,"Largo Nuno Gomes, 79
2009-936 Santa Cruz",7451-824,03/08/1987,tatiana.maia-batista@gmail.com
Marta Barbosa,Médico,Solteiro,Feminino,Porto,Santo Tirso,966215408,"Rua do Monte Cativo, 9
4163-671 Barreiro",3225-473,06/05/1978,marta.barbosa@outlook.com
Gabriela-Tatiana Monteiro,Carpinteiro,Solteiro,Feminino,Braga,Fafe,986570134,"Rua Alexandre Rocha, 320
9625-321 Odivelas",2805-241,07/07/1974,gabriela-tatiana.monteiro@sapo.pt
Rodrigo Assunção,Médico,Divorciado,Masculino,Braga,Barcelos,948593070,"Avenida Íris Almeida, 3
4957-566 Barcelos",2599-083,15/02/1978,rodrigo.assunção@hotmail.com
Valentim Barbosa-Carvalho,Rececionista,Divorciado,Masculino,Braga,Vila Nova de Famalicão,952318535,"Avenida Carminho Leite, 49
0311-297 Rio Tinto",5673-958,11/10/1971,valentim.barbosa-carvalho@gmail.com
Frederico Ramos,Carpinteiro,Divorciado,Masculino,Braga,Barcelos,977590734,"Praça Prof. António José Saraiva, 62
7998-367 Fundão",5739-258,20/06/1971,frederico.ramos@yahoo.com
Iara Simões,Comerciante,,,Braga,,987030548,"Praça Costa, 73
9644-525 Gafanha da Nazaré",7839-802,10/02/2002,iara.simões@gmail.com
Mélanie Paiva,Arquiteto,Divorciado,Feminino,Viana do Castelo,Viana do Castelo,942098291,"Alameda Salvador Soares, 33
7256-696 Sabugal",6250-495,02/06/1982,mélanie.paiva@yahoo.com
Manuel Freitas,Enfermeiro,Viúvo,Masculino,Braga,Cabeceiras de Basto,977545420,"Travessa dos Armazéns, 11
0351-644 Oliveira do Hospital",2989-328,24/08/1974,manuel.freitas@gmail.com
Valentim Monteiro,Empregado de Limpeza,Solteiro,Masculino,Évora,Reguengos de Monsaraz,951691856,"R. das Japoneiras, 9
6733-149 Horta",2521-663,27/05/1996,valentim.monteiro@sapo.pt
Ângelo Ferreira,Gestor de Projetos,Solteiro,Masculino,Portalegre,Castelo de Vide,910008149,"Largo Freitas, 203
1794-569 Alcobaça",8754-107,25/12/1986,ângelo.ferreira@outlook.com
Sandro Domingues,Psicólogo,Casado,Masculino,Santarém,Alcanena,956058425,"Largo de Rocha, 80
4642-647 Caldas da Rainha",5480-086,19/04/1986,sandro.domingues@hotmail.com
Carminho Barbosa-Neto,Estudante,Solteiro,Feminino,Braga,Amares,926402194,"Praça Rocha, 505
4834-201 Loures",6794-134,30/11/2006,carminho.barbosa-neto@outlook.com
Artur Teixeira,Enfermeiro,Divorciado,Masculino,Setúbal,Seixal,906662466,"Travessa Jesus, 86
0908-824 Seia",0686-224,22/09/2002,artur.teixeira@hotmail.com
Edgar Mota,Rececionista,Solteiro,Masculino,Lisboa,Loures,951058550,"Avenida Anita Sá, S/N
6697-090 São João da Madeira",3109-740,04/05/1991,edgar.mota@yahoo.com
Henrique Henriques,Motorista,Divorciado,Masculino,Bragança,Vila Flor,979921150,"Rua Cruz, S/N
7784-777 Vale de Cambra",4907-585,21/03/1990,henrique.henriques@yahoo.com
Rita-Diana Neto,Advogado,Casado,Feminino,Aveiro,Ovar,972994181,"Rua Silva, S/N
4881-590 Barcelos",6358-102,25/05/1966,rita-diana.neto@outlook.com
Rafaela-Clara Garcia,Carpinteiro,Viúvo,Feminino,Viana do Castelo,Ponte de Lima,989963937,"Travessa de Mendes, 970
2643-523 Caldas da Rainha",0825-061,30/12/2003,rafaela-clara.garcia@yahoo.com
Pilar Baptista,Médico,Casado,Feminino,Braga,Esposende,974414541,"Alameda da Encarnação, 30
4705-215 Loures",7122-821,26/04/1972,pilar.baptista@outlook.com
Vera Antunes,Contabilista,Casado,Feminino,Bragança,Vinhais,997298798,"Rua Ana Torres, S/N
9287-199 Horta",4863-415,20/07/1968,vera.antunes@yahoo.com
Jaime Leal,Motorista,Viúvo,Masculino,Bragança,Bragança,969445582,"Avenida de Domingues, 41
2640-039 Setúbal",9883-856,25/07/1966,jaime.leal@yahoo.com
Bruna Soares,Eletricista,Casado,Feminino,Braga,Vizela,927612525,"Avenida de Brito, S/N
7341-419 Cantanhede",1448-986,10/12/1982,bruna.soares@yahoo.com
Bruna Garcia-Brito,Estudante,Divorciado,Feminino,Porto,Porto,900356799,"Av Cristiano Figueiredo, S/N
9267-001 Olhão",1753-485,08/11/2001,bruna.garcia-brito@outlook.com
Vitória do Vaz,Médico,Viúvo,Feminino,Bragança,Alfândega da Fé,973712601,"Praça do Bom Sucesso, 651
3816-448 Oliveira do Hospital",8957-747,07/01/1971,vitória.vaz@gmail.com
Lara Correia,Carpinteiro,Solteiro,Feminino,Vila Real,Mesão Frio,964646974,"Avenida Afonso Monteiro, 59
6699-486 Setúbal",3895-193,13/09/1968,lara.correia@outlook.com
Henrique Rocha,Rececionista,Divorciado,Masculino,Braga,Fafe,986334857,"Av Antunes, 75
7363-787 Elvas",0227-400,02/10/1968,henrique.rocha@gmail.com
Gustavo Rocha,Farmacêutico,Casado,Masculino,Braga,Guimarães,913496629,"R. de Coelho, 50
1255-902 Póvoa de Santa Iria",0068-018,19/05/1994,gustavo.rocha@gmail.com
