Nome,Profissão,EstadoCivil,Sexo,Distrito,Concelho,DataNascimento,Email,customer_id
Teresa Pires,Técnico de Marketing,Casado,Feminino,Vila Real,Vila Pouca de Aguiar,22/03/1977,teresa.pires@hotmail.com,C179
Rita Reis,Técnico de Marketing,Divorciado,Feminino,Braga,Vizela,05/10/1969,rita.reis@hotmail.com,C180
Noa Rocha-Ramos,Psicólogo,Casado,Masculino,Coimbra,Mira,29/10/1973,noa.rocha-ramos@sapo.pt,C181
Sara-Maria Cardoso,Psicólogo,Divorciado,Feminino,Setúbal,Sesimbra,16/10/1996,sara-maria.cardoso@sapo.pt,C182
Laura Moura,Carpinteiro,Casado,Feminino,Setúbal,Alcácer do Sal,17/04/1994,laura.moura@hotmail.com,C183
Lucas Castro-Correia,Motorista,Casado,Masculino,Braga,Guimarães,14/07/1991,lucas.castro-correia@hotmail.com,C184
Alexandre Leal,Motorista,Divorciado,Masculino,Lisboa,Amadora,27/09/2002,alexandre.leal@gmail.com,C185
Isabela Soares,Psicólogo,Solteiro,Feminino,Braga,Fafe,27/05/1974,isabela.soares@yahoo.com,C186
Rúben Domingues,Enfermeiro,Divorciado,Masculino,Braga,Fafe,08/04/1978,rúben.domingues@yahoo.com,C187
Benjamim do Macedo,Eletricista,Casado,Masculino,Viana do Castelo,Ponte da Barca,28/10/1989,benjamim.macedo@outlook.com,C188
Bernardo Mota-Cruz,Empregado de Limpeza,Casado,Masculino,Porto,Porto,10/03/1988,bernardo.mota-cruz@hotmail.com,C189
Ismael Sousa,Comerciante,Viúvo,Masculino,Castelo Branco,Castelo Branco,07/09/1974,ismael.sousa@sapo.pt,C190
Emanuel Leal-Paiva,Empregado de Limpeza,Solteiro,Masculino,Viana do Castelo,Ponte de Lima,06/10/1971,emanuel.leal-paiva@yahoo.com,C191
Luciana Castro,Empregado de Limpeza,Casado,Feminino,Porto,Maia,14/09/1992,luciana.castro@gmail.com,C192
Jéssica Vicente-Miranda,Analista de Dados,Divorciado,Feminino,Vila Real,Alijó,13/10/1982,jéssica.vicente-miranda@outlook.com,C193
Juliana Magalhães,Arquiteto,Viúvo,Feminino,Vila Real,Mondim de Basto,16/06/1994,juliana.magalhães@outlook.com,C194
Mafalda Morais,Comerciante,Divorciado,Feminino,Viana do Castelo,Melgaço,10/01/1992,mafalda.morais@gmail.com,C195
Marcos Amaral,Psicólogo,Divorciado,Masculino,Viana do Castelo,Ponte de Lima,29/09/1971,marcos.amaral@gmail.com,C196
Afonso Morais,Estudante,Solteiro,Masculino,Braga,Amares,05/12/2006,afonso.morais@gmail.com,C197
Alexandre Machado,Cozinheiro,Viúvo,Masculino,Guarda,Fornos de Algodres,02/09/1966,alexandre.machado@outlook.com,C198
Valentina de Correia,Contabilista,Casado,Feminino,Porto,Valongo,22/10/1988,valentina.correia@sapo.pt,C199
Lara Amorim,Comerciante,Casado,Feminino,Viana do Castelo,Ponte da Barca,20/12/1969,lara.amorim@sapo.pt,C200
Carlota Monteiro,Rececionista,Divorciado,Feminino,Braga,Amares,01/07/1977,carlota.monteiro@outlook.com,C201
Benjamim Ferreira,Engenheiro,Viúvo,Masculino,Porto,Matosinhos,19/09/1991,benjamim.ferreira@yahoo.com,C202
Carminho Reis,Motorista,Solteiro,Feminino,Porto,Porto,08/02/1970,carminho.reis@sapo.pt,C203
Erika Vicente,Cozinheiro,Viúvo,Feminino,Porto,Valongo,17/05/1966,erika.vicente@outlook.com,C204
Adriana Baptista,Programador,Viúvo,Feminino,Braga,Esposende,20/07/1998,adriana.baptista@outlook.com,C205
Matias Faria,Arquiteto,Viúvo,Masculino,Porto,Felgueiras,18/02/1991,matias.faria@sapo.pt,C206
Marcos Teixeira,Professor,Viúvo,Masculino,Braga,Esposende,19/04/1971,marcos.teixeira@outlook.com,C207
Frederico Cunha,Agricultor,Solteiro,Masculino,Viana do Castelo,Ponte de Lima,18/07/1970,frederico.cunha@hotmail.com,C208
Mauro Abreu,Eletricista,Casado,Masculino,Porto,Maia,14/06/2002,mauro.abreu@outlook.com,C209
Inês Castro,Carpinteiro,Solteiro,Feminino,Viana do Castelo,Valença,25/12/1996,inês.castro@gmail.com,C210
Renata Miranda,Farmacêutico,Divorciado,Feminino,Braga,Vila Nova de Famalicão,05/06/1999,renata.miranda@outlook.com,C211
Renato Pinho,Agricultor,Viúvo,Masculino,Braga,Braga,04/08/1983,renato.pinho@hotmail.com,C212
Carminho Antunes,Eletricista,Casado,Feminino,Porto,Maia,30/11/1965,carminho.antunes@hotmail.com,C213
Gil Andrade,Enfermeiro,Casado,Masculino,Évora,Alandroal,30/01/1994,gil.andrade@hotmail.com,C214
Afonso Garcia,Professor,Casado,Masculino,Porto,Felgueiras,30/01/1977,afonso.garcia@sapo.pt,C215
Tatiana Maia-Batista,Eletricista,Solteiro,Feminino,Viana do Castelo,Viana do Castelo,03/08/1987,tatiana.maia-batista@gmail.com,C216
Marta Barbosa,Médico,Solteiro,Feminino,Porto,Santo Tirso,06/05/1978,marta.barbosa@outlook.com,C217
Gabriela-Tatiana Monteiro,Carpinteiro,Solteiro,Feminino,Braga,Fafe,07/07/1974,gabriela-tatiana.monteiro@sapo.pt,C218
Rodrigo Assunção,Médico,Divorciado,Masculino,Braga,Barcelos,15/02/1978,rodrigo.assunção@hotmail.com,C219
Valentim Barbosa-Carvalho,Rececionista,Divorciado,Masculino,Braga,Vila Nova de Famalicão,11/10/1971,valentim.barbosa-carvalho@gmail.com,C220
Frederico Ramos,Carpinteiro,Divorciado,Masculino,Braga,Barcelos,20/06/1971,frederico.ramos@yahoo.com,C221
Iara Simões,Comerciante,,,Braga,,10/02/2002,iara.simões@gmail.com,C222
Mélanie Paiva,Arquiteto,Divorciado,Feminino,Viana do Castelo,Viana do Castelo,02/06/1982,mélanie.paiva@yahoo.com,C223
Manuel Freitas,Enfermeiro,Viúvo,Masculino,Braga,Cabeceiras de Basto,24/08/1974,manuel.freitas@gmail.com,C224
Valentim Monteiro,Empregado de Limpeza,Solteiro,Masculino,Évora,Reguengos de Monsaraz,27/05/1996,valentim.monteiro@sapo.pt,C225
Ângelo Ferreira,Gestor de Projetos,Solteiro,Masculino,Portalegre,Castelo de Vide,25/12/1986,ângelo.ferreira@outlook.com,C226
Sandro Domingues,Psicólogo,Casado,Masculino,Santarém,Alcanena,19/04/1986,sandro.domingues@hotmail.com,C227
Carminho Barbosa-Neto,Estudante,Solteiro,Feminino,Braga,Amares,30/11/2006,carminho.barbosa-neto@outlook.com,C228
Artur Teixeira,Enfermeiro,Divorciado,Masculino,Setúbal,Seixal,22/09/2002,artur.teixeira@hotmail.com,C229
Edgar Mota,Rececionista,Solteiro,Masculino,Lisboa,Loures,04/05/1991,edgar.mota@yahoo.com,C230
Henrique Henriques,Motorista,Divorciado,Masculino,Bragança,Vila Flor,21/03/1990,henrique.henriques@yahoo.com,C231
Rita-Diana Neto,Advogado,Casado,Feminino,Aveiro,Ovar,25/05/1966,rita-diana.neto@outlook.com,C232
Rafaela-Clara Garcia,Carpinteiro,Viúvo,Feminino,Viana do Castelo,Ponte de Lima,30/12/2003,rafaela-clara.garcia@yahoo.com,C233
Pilar Baptista,Médico,Casado,Feminino,Braga,Esposende,26/04/1972,pilar.baptista@outlook.com,C234
Vera Antunes,Contabilista,Casado,Feminino,Bragança,Vinhais,20/07/1968,vera.antunes@yahoo.com,C235
Jaime Leal,Motorista,Viúvo,Masculino,Bragança,Bragança,25/07/1966,jaime.leal@yahoo.com,C236
Bruna Soares,Eletricista,Casado,Feminino,Braga,Vizela,10/12/1982,bruna.soares@yahoo.com,C237
Bruna Garcia-Brito,Estudante,Divorciado,Feminino,Porto,Porto,08/11/2001,bruna.garcia-brito@outlook.com,C238
Vitória do Vaz,Médico,Viúvo,Feminino,Bragança,Alfândega da Fé,07/01/1971,vitória.vaz@gmail.com,C239
Lara Correia,Carpinteiro,Solteiro,Feminino,Vila Real,Mesão Frio,13/09/1968,lara.correia@outlook.com,C240
Henrique Rocha,Rececionista,Divorciado,Masculino,Braga,Fafe,02/10/1968,henrique.rocha@gmail.com,C241
Gustavo Rocha,Farmacêutico,Casado,Masculino,Braga,Guimarães,19/05/1994,gustavo.rocha@gmail.com,C242
Íris Carvalho,Programador,Divorciado,Feminino,Lisboa,Odivelas,15/08/1967,íris.carvalho@yahoo.com,C243
Sara-Pilar Valente,Comerciante,Casado,Feminino,Santarém,Chamusca,16/12/1977,sara-pilar.valente@yahoo.com,C244
Edgar Carneiro,Contabilista,Solteiro,Masculino,Braga,Fafe,18/05/1988,edgar.carneiro@outlook.com,C245
Lourenço Matos,Arquiteto,Divorciado,Masculino,Braga,Braga,10/06/1978,lourenço.matos@hotmail.com,C246
Bárbara Antunes,Enfermeiro,Casado,Feminino,Vila Real,Mondim de Basto,15/11/1974,bárbara.antunes@gmail.com,C247
José Araújo,Farmacêutico,Casado,Masculino,Braga,Amares,29/07/2002,josé.araújo@yahoo.com,C248
Íris Assunção,Farmacêutico,Divorciado,Feminino,Porto,Felgueiras,23/07/1972,íris.assunção@outlook.com,C249
Frederico Matos,Carpinteiro,Casado,Masculino,Braga,Vizela,09/08/2004,frederico.matos@gmail.com,C250
Tomás Borges,Estudante,Casado,Masculino,Vila Real,Boticas,04/03/2002,tomás.borges@yahoo.com,C251
Brian da Moura,Comerciante,Divorciado,Masculino,Setúbal,Barreiro,27/05/1989,brian.moura@sapo.pt,C252
Joel Melo,Médico,Divorciado,Masculino,Braga,Celorico de Basto,09/06/2003,joel.melo@outlook.com,C253
Sofia Santos,Rececionista,Solteiro,Feminino,Braga,Barcelos,31/05/1997,sofia.santos@outlook.com,C254
Teresa Maia,Carpinteiro,Solteiro,Feminino,Viana do Castelo,Caminha,25/03/1991,teresa.maia@yahoo.com,C255
Maria do Barros,Cozinheiro,Divorciado,Feminino,Guarda,Fornos de Algodres,18/09/2004,maria.barros@gmail.com,C256
César Guerreiro,Carpinteiro,Divorciado,Masculino,Braga,Guimarães,14/05/1989,césar.guerreiro@hotmail.com,C257
Miguel Cardoso,Arquiteto,Viúvo,Masculino,Viana do Castelo,Monção,21/05/1987,miguel.cardoso@sapo.pt,C258
Filipa Pinho,Psicólogo,Casado,Feminino,Braga,Barcelos,22/05/1995,filipa.pinho@sapo.pt,C259
Camila Lima,Comerciante,Divorciado,Feminino,Braga,Barcelos,26/11/2001,camila.lima@gmail.com,C260
Gabriela Barros,Professor,Solteiro,Feminino,Braga,Esposende,14/03/1983,gabriela.barros@yahoo.com,C261
Vítor Correia,Analista de Dados,Divorciado,Masculino,Porto,Valongo,26/08/2000,vítor.correia@gmail.com,C262
André Macedo,Carpinteiro,Viúvo,Masculino,Porto,Matosinhos,05/01/1969,andré.macedo@gmail.com,C263
Érica do Jesus,Farmacêutico,Solteiro,Feminino,Braga,Cabeceiras de Basto,15/03/1975,érica.jesus@gmail.com,C264
Luísa Castro,Motorista,Divorciado,Feminino,Braga,Fafe,23/05/1985,luísa.castro@sapo.pt,C265
Irina Castro,Contabilista,Divorciado,Feminino,Porto,Felgueiras,14/09/1974,irina.castro@outlook.com,C266
Helena Alves-Melo,Designer Gráfico,Divorciado,Feminino,Porto,Gondomar,16/03/1979,helena.alves-melo@gmail.com,C267
Edgar Azevedo,Rececionista,Viúvo,Masculino,Vila Real,Vila Real,08/07/1976,edgar.azevedo@outlook.com,C268
Santiago Lima-Matias,Motorista,Solteiro,Masculino,Braga,Vila Nova de Famalicão,08/09/1984,santiago.lima-matias@outlook.com,C269
Vicente Simões,Técnico de Marketing,Casado,Masculino,Viana do Castelo,Melgaço,02/08/2004,vicente.simões@yahoo.com,C270
Ariana do Almeida,Farmacêutico,Viúvo,Feminino,Porto,Amarante,11/06/1995,ariana.almeida@sapo.pt,C271
Gil Gonçalves,Contabilista,Divorciado,Masculino,Lisboa,Mafra,21/07/1989,gil.gonçalves@yahoo.com,C272
Daniela Nunes,Psicólogo,Divorciado,Feminino,Guarda,Sabugal,08/03/1969,daniela.nunes@outlook.com,C273
Alice Pinto-Machado,Médico,Casado,Feminino,Bragança,Macedo de Cavaleiros,17/02/1997,alice.pinto-machado@sapo.pt,C274
Júlia da Gomes,Contabilista,Casado,Feminino,Santarém,Benavente,10/08/1998,júlia.gomes@gmail.com,C275
Valentina Matias,Estudante,Casado,Feminino,Bragança,Vinhais,28/10/2006,valentina.matias@hotmail.com,C276
Miguel Esteves,Agricultor,Viúvo,Masculino,Santarém,Tomar,14/04/1988,miguel.esteves@yahoo.com,C277
Cláudio Monteiro,Médico,Casado,Masculino,Vila Real,Mondim de Basto,12/06/1978,cláudio.monteiro@sapo.pt,C278
Teresa Abreu-Morais,Aposentado,Solteiro,Feminino,Viana do Castelo,Caminha,25/12/1948,teresa.abreu-morais@sapo.pt,C279
Edgar Gaspar,Enfermeiro,Viúvo,Masculino,Braga,Fafe,30/05/1997,edgar.gaspar@hotmail.com,C280
Frederico Antunes,Eletricista,Casado,Masculino,Setúbal,Barreiro,18/04/1988,frederico.antunes@outlook.com,C281
Sara Fonseca,Técnico de Marketing,Solteiro,Feminino,Lisboa,Odivelas,14/09/1987,sara.fonseca@sapo.pt,C282
Lourenço Ribeiro,Eletricista,Divorciado,Masculino,Viana do Castelo,Arcos de Valdevez,15/04/1983,lourenço.ribeiro@outlook.com,C283
Filipa Abreu,Agricultor,Divorciado,Feminino,Aveiro,Ovar,07/02/1983,filipa.abreu@outlook.com,C284
Diogo Matos,Médico,Divorciado,Masculino,Aveiro,Águeda,17/02/1991,diogo.matos@hotmail.com,C285
Helena Amorim,Farmacêutico,Viúvo,Feminino,Bragança,Bragança,12/03/2004,helena.amorim@yahoo.com,C286
Artur Alves,Técnico de Marketing,Solteiro,Masculino,Viana do Castelo,Valença,24/09/1984,artur.alves@hotmail.com,C287
Daniela Branco-Neves,Arquiteto,Solteiro,Feminino,Vila Real,Vila Pouca de Aguiar,18/03/1987,daniela.branco-neves@outlook.com,C288
Frederico Matos,Carpinteiro,Divorciado,Masculino,Braga,Vila Nova de Famalicão,29/01/2005,frederico.matos@yahoo.com,C289
Júlia Simões,Motorista,Casado,Feminino,Braga,Celorico de Basto,11/06/1995,júlia.simões@gmail.com,C290
Daniela Pacheco,Programador,Casado,Feminino,Guarda,Fornos de Algodres,07/12/1979,daniela.pacheco@hotmail.com,C291
Noah Moura,Gestor de Projetos,Casado,Masculino,Braga,Guimarães,02/04/1998,noah.moura@outlook.com,C292
Sofia Reis,Programador,Viúvo,Feminino,Braga,Vila Nova de Famalicão,21/09/1972,sofia.reis@yahoo.com,C293
Yasmin Neves,Programador,Divorciado,Feminino,Viana do Castelo,Ponte de Lima,17/10/1971,yasmin.neves@yahoo.com,C294
Xavier Carvalho-Sá,Gestor de Projetos,Casado,Masculino,Braga,Celorico de Basto,23/11/1995,xavier.carvalho-sá@outlook.com,C295
Isabel Andrade,Engenheiro,Divorciado,Feminino,Porto,Felgueiras,01/07/1983,isabel.andrade@yahoo.com,C296
Salomé de Araújo,Técnico de Marketing,Solteiro,Feminino,Setúbal,Montijo,30/03/1986,salomé.araújo@gmail.com,C297
Ismael Carvalho,Eletricista,Solteiro,Masculino,Vila Real,Mesão Frio,30/06/1979,ismael.carvalho@gmail.com,C298
Amélia da Ramos,Engenheiro,Divorciado,Feminino,Porto,Porto,09/12/2002,amélia.ramos@yahoo.com,C299
Ariana Lima,Carpinteiro,Casado,Feminino,Viseu,Nelas,10/07/1969,ariana.lima@gmail.com,C300
Rita Domingues,Farmacêutico,Solteiro,Feminino,Porto,Gondomar,22/11/1986,rita.domingues@sapo.pt,C301
Íris Nunes,Analista de Dados,Solteiro,Feminino,Braga,Guimarães,17/03/2001,íris.nunes@yahoo.com,C302
Jéssica Morais,Eletricista,Viúvo,Feminino,Porto,Maia,14/01/1981,jéssica.morais@yahoo.com,C303
Alexandre Assunção,Arquiteto,Divorciado,Masculino,Braga,Esposende,20/09/1987,alexandre.assunção@outlook.com,C304
Nicole Pereira,Arquiteto,Solteiro,Feminino,Braga,Vizela,22/11/1976,nicole.pereira@outlook.com,C305
Lorena Mota-Lourenço,Advogado,Solteiro,Feminino,Porto,Amarante,14/03/1992,lorena.mota-lourenço@gmail.com,C306
Fabiana Neto,Empregado de Limpeza,Solteiro,Feminino,Braga,Braga,20/05/1988,fabiana.neto@sapo.pt,C307
Irina Lourenço,Estudante,Casado,Feminino,Porto,Santo Tirso,04/10/2003,irina.lourenço@yahoo.com,C308
Denis Brito,Estudante,Solteiro,Masculino,Braga,Vizela,06/03/2006,denis.brito@gmail.com,C309
Nuno do Cardoso,Advogado,Viúvo,Masculino,Porto,Amarante,09/04/1969,nuno.cardoso@outlook.com,C310
Luna Garcia,Cozinheiro,Divorciado,Feminino,Viana do Castelo,Arcos de Valdevez,10/11/1999,luna.garcia@yahoo.com,C311
Samuel Martins,Eletricista,Solteiro,Masculino,Leiria,Pombal,20/08/1985,samuel.martins@yahoo.com,C312
Sebastião Brito,Motorista,Viúvo,Masculino,Braga,Cabeceiras de Basto,05/03/1966,sebastião.brito@outlook.com,C313
Beatriz Vicente,Médico,Viúvo,Feminino,Braga,Cabeceiras de Basto,03/10/2004,beatriz.vicente@gmail.com,C314
Vítor Loureiro,Aposentado,Viúvo,Masculino,Viana do Castelo,Ponte da Barca,16/11/1952,vítor.loureiro@gmail.com,C315
Isaac Matos,Arquiteto,Casado,Masculino,Braga,Vila Nova de Famalicão,22/11/2001,isaac.matos@outlook.com,C316
Íris Leal-Pires,Motorista,Solteiro,Feminino,Braga,Vizela,02/10/1973,íris.leal-pires@outlook.com,C317
